time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T18:00:00.000Z,0.249,-0.234,-0.1,202604011800
2026-04-01T19:00:00.000Z,0.331,0.073,-0.1,202604011900
2026-04-01T20:00:00.000Z,1.029,0.896,-0.1,202604012000
2026-04-01T21:00:00.000Z,2.138,1.936,-0.1,202604012100
2026-04-01T22:00:00.000Z,3.138,3.016,-0.1,202604012200
2026-04-01T23:00:00.000Z,3.939,3.94,0,202604012300
2026-04-02T00:00:00.000Z,4.539,4.394,0,202604020000
2026-04-02T01:00:00.000Z,4.509,4.243,0,202604020100
2026-04-02T02:00:00.000Z,3.788,3.599,0,202604020200
2026-04-02T03:00:00.000Z,2.64,2.614,0,202604020300
2026-04-02T04:00:00.000Z,1.758,1.464,0.1,202604020400
2026-04-02T05:00:00.000Z,1.039,0.408,0.2,202604020500
2026-04-02T06:00:00.000Z,0.459,-0.257,0.3,202604020600
2026-04-02T07:00:00.000Z,0.439,-0.288,0.4,202604020700
2026-04-02T08:00:00.000Z,1.108,0.299,0.6,202604020800
2026-04-02T09:00:00.000Z,1.938,1.219,0.7,202604020900
2026-04-02T10:00:00.000Z,3.04,2.23,0.7,202604021000
2026-04-02T11:00:00.000Z,3.66,3.178,0.8,202604021100
2026-04-02T12:00:00.000Z,4.339,3.786,0.6,202604021200
2026-04-02T13:00:00.000Z,4.749,3.824,0.6,202604021300
2026-04-02T14:00:00.000Z,4.529,3.345,0.7,202604021400
2026-04-02T15:00:00.000Z,3.739,2.525,0.8,202604021500
2026-04-02T16:00:00.000Z,2.568,1.531,0.9,202604021600
2026-04-02T17:00:00.000Z,1.708,0.584,0.9,202604021700
2026-04-02T18:00:00.000Z,1.108,-0.048,0.9,202604021800
2026-04-02T19:00:00.000Z,0.918,-0.121,0.9,202604021900
2026-04-02T20:00:00.000Z,1.17,0.445,1,202604022000
2026-04-02T21:00:00.000Z,2.109,1.419,1,202604022100
2026-04-02T22:00:00.000Z,3.05,2.488,1.1,202604022200
2026-04-02T23:00:00.000Z,4.008,3.491,1.1,202604022300
2026-04-03T00:00:00.000Z,4.857,4.225,1,202604030000
2026-04-03T01:00:00.000Z,5.32,4.417,1,202604030100
2026-04-03T02:00:00.000Z,5.179,4.02,1,202604030200
2026-04-03T03:00:00.000Z,4.359,3.208,1,202604030300
2026-04-03T04:00:00.000Z,3.188,2.158,0.9,202604030400
2026-04-03T05:00:00.000Z,2.089,1.065,0.9,202604030500
2026-04-03T06:00:00.000Z,1.348,0.178,0.8,202604030600
2026-04-03T07:00:00.000Z,0.79,-0.245,0.8,202604030700
2026-04-03T08:00:00.000Z,0.78,-0.035,0.7,202604030800
2026-04-03T09:00:00.000Z,1.528,0.701,0.7,202604030900
2026-04-03T10:00:00.000Z,2.4,1.642,0.7,202604031000
2026-04-03T11:00:00.000Z,3.148,2.57,0.6,202604031100
2026-04-03T12:00:00.000Z,3.778,3.342,0.5,202604031200
2026-04-03T13:00:00.000Z,4.29,3.698,0.5,202604031300
2026-04-03T14:00:00.000Z,4.319,3.488,0.5,202604031400
2026-04-03T15:00:00.000Z,3.739,2.844,0.5,202604031500
2026-04-03T16:00:00.000Z,2.82,1.975,0.4,202604031600
2026-04-03T17:00:00.000Z,1.908,1.061,0.4,202604031700
2026-04-03T18:00:00.000Z,1.239,0.315,0.4,202604031800
2026-04-03T19:00:00.000Z,0.708,-0.038,0.4,202604031900
2026-04-03T20:00:00.000Z,0.698,0.182,0.4,202604032000
2026-04-03T21:00:00.000Z,1.289,0.962,0.3,202604032100
2026-04-03T22:00:00.000Z,2.358,2.006,0.3,202604032200
2026-04-03T23:00:00.000Z,3.46,3.015,0.3,202604032300
2026-04-04T00:00:00.000Z,4.168,3.857,0.3,202604040000
2026-04-04T01:00:00.000Z,4.69,4.339,0.2,202604040100
2026-04-04T02:00:00.000Z,4.759,4.248,0.2,202604040200
2026-04-04T03:00:00.000Z,4.119,3.632,0.1,202604040300
2026-04-04T04:00:00.000Z,3.197,2.715,0.1,202604040400
2026-04-04T05:00:00.000Z,2.368,1.69,0,202604040500
2026-04-04T06:00:00.000Z,1.548,0.748,0,202604040600
2026-04-04T07:00:00.000Z,0.8,0.099,0,202604040700
2026-04-04T08:00:00.000Z,0.39,-0.059,0,202604040800
2026-04-04T09:00:00.000Z,0.518,0.362,0,202604040900
2026-04-04T10:00:00.000Z,1.128,1.178,0,202604041000
2026-04-04T11:00:00.000Z,2.099,2.06,0,202604041100
2026-04-04T12:00:00.000Z,2.84,2.837,0,202604041200
2026-04-04T13:00:00.000Z,3.48,3.382,0,202604041300
2026-04-04T14:00:00.000Z,3.827,3.47,0,202604041400
2026-04-04T15:00:00.000Z,3.509,3.04,0,202604041500
2026-04-04T16:00:00.000Z,2.797,2.296,0.1,202604041600
2026-04-04T17:00:00.000Z,1.869,1.461,0.1,202604041700
2026-04-04T18:00:00.000Z,1.18,0.711,0.2,202604041800
2026-04-04T19:00:00.000Z,0.708,0.224,0.2,202604041900
2026-04-04T20:00:00.000Z,0.56,0.161,0.4,202604042000
2026-04-04T21:00:00.000Z,1,0.634,0.5,202604042100
2026-04-04T22:00:00.000Z,1.981,1.545,0.7,202604042200
2026-04-04T23:00:00.000Z,2.978,2.562,0.9,202604042300
2026-04-05T00:00:00.000Z,3.788,3.433,0.7,202604050000
2026-04-05T01:00:00.000Z,4.588,4.06,0.8,202604050100
2026-04-05T02:00:00.000Z,5.097,4.268,0.9,202604050200
2026-04-05T03:00:00.000Z,5.139,3.917,0.9,202604050300
2026-04-05T04:00:00.000Z,4.598,3.146,0.9,202604050400
2026-04-05T05:00:00.000Z,3.66,2.21,0.9,202604050500
2026-04-05T06:00:00.000Z,2.679,1.299,0.8,202604050600
2026-04-05T07:00:00.000Z,1.967,0.572,0.8,202604050700
2026-04-05T08:00:00.000Z,1.43,0.184,0.8,202604050800
2026-04-05T09:00:00.000Z,1.4,0.264,0.9,202604050900
2026-04-05T10:00:00.000Z,1.879,0.828,0.9,202604051000
2026-04-05T11:00:00.000Z,2.689,1.639,0.9,202604051100
2026-04-05T12:00:00.000Z,3.398,2.395,0.8,202604051200
2026-04-05T13:00:00.000Z,4.008,2.981,0.7,202604051300
2026-04-05T14:00:00.000Z,4.388,3.288,0.7,202604051400
2026-04-05T15:00:00.000Z,4.519,3.135,0.6,202604051500
2026-04-05T16:00:00.000Z,3.998,2.551,0.5,202604051600
2026-04-05T17:00:00.000Z,3.339,1.789,0.4,202604051700
2026-04-05T18:00:00.000Z,2.65,1.069,0.4,202604051800
2026-04-05T19:00:00.000Z,1.981,0.538,0.3,202604051900
2026-04-05T20:00:00.000Z,1.43,0.318,0.3,202604052000
2026-04-05T21:00:00.000Z,1.2,0.508,0.3,202604052100
2026-04-05T22:00:00.000Z,1.538,1.153,0.3,202604052200
2026-04-05T23:00:00.000Z,2.568,2.094,0.2,202604052300
2026-04-06T00:00:00.000Z,3.598,3.003,0.3,202604060000
2026-04-06T01:00:00.000Z,4.218,3.687,0.3,202604060100
2026-04-06T02:00:00.000Z,4.529,4.084,0.3,202604060200
2026-04-06T03:00:00.000Z,4.549,4.042,0.3,202604060300
2026-04-06T04:00:00.000Z,3.919,3.495,0.2,202604060400
2026-04-06T05:00:00.000Z,3.348,2.653,0.1,202604060500
2026-04-06T06:00:00.000Z,2.63,1.783,0.1,202604060600
2026-04-06T07:00:00.000Z,1.928,1.046,0.1,202604060700
2026-04-06T08:00:00.000Z,1.318,0.555,0.1,202604060800
2026-04-06T09:00:00.000Z,0.928,0.399,0.1,202604060900
2026-04-06T10:00:00.000Z,0.879,0.652,0.1,202604061000
2026-04-06T11:00:00.000Z,1.308,1.274,0.1,202604061100
2026-04-06T12:00:00.000Z,1.699,2.006,0.1,202604061200
2026-04-06T13:00:00.000Z,2.269,2.599,0.1,202604061300
2026-04-06T14:00:00.000Z,3.007,2.993,0.1,202604061400
2026-04-06T15:00:00.000Z,3.339,3.092,0,202604061500
2026-04-06T16:00:00.000Z,3.44,2.762,0,202604061600
