time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T18:00:00.000Z,2.118,2.32,-0.1,202603131800
2026-03-13T19:00:00.000Z,2.709,2.647,0,202603131900
2026-03-13T20:00:00.000Z,3.109,2.746,0,202603132000
2026-03-13T21:00:00.000Z,3.079,2.507,0,202603132100
2026-03-13T22:00:00.000Z,2.988,2.088,0,202603132200
2026-03-13T23:00:00.000Z,2.768,1.686,0,202603132300
2026-03-14T00:00:00.000Z,2.23,1.366,0,202603140000
2026-03-14T01:00:00.000Z,1.849,1.132,0,202603140100
2026-03-14T02:00:00.000Z,1.459,1.022,0,202603140200
2026-03-14T03:00:00.000Z,1.79,1.141,0,202603140300
2026-03-14T04:00:00.000Z,2.118,1.567,0,202603140400
2026-03-14T05:00:00.000Z,2.85,2.163,0,202603140500
2026-03-14T06:00:00.000Z,3.46,2.739,0.1,202603140600
2026-03-14T07:00:00.000Z,3.768,3.229,0,202603140700
2026-03-14T08:00:00.000Z,3.87,3.516,0,202603140800
2026-03-14T09:00:00.000Z,3.817,3.413,0,202603140900
2026-03-14T10:00:00.000Z,3.519,2.969,0,202603141000
2026-03-14T11:00:00.000Z,3.158,2.411,0,202603141100
2026-03-14T12:00:00.000Z,2.578,1.873,0.1,202603141200
2026-03-14T13:00:00.000Z,1.99,1.391,0.1,202603141300
2026-03-14T14:00:00.000Z,1.279,1.003,0,202603141400
2026-03-14T15:00:00.000Z,0.78,0.807,0,202603141500
2026-03-14T16:00:00.000Z,0.488,0.94,0,202603141600
2026-03-14T17:00:00.000Z,0.708,1.375,-0.1,202603141700
2026-03-14T18:00:00.000Z,1.18,1.913,-0.1,202603141800
2026-03-14T19:00:00.000Z,1.869,2.44,-0.1,202603141900
2026-03-14T20:00:00.000Z,2.289,2.88,-0.2,202603142000
2026-03-14T21:00:00.000Z,2.459,3.026,-0.2,202603142100
2026-03-14T22:00:00.000Z,2.548,2.781,-0.2,202603142200
2026-03-14T23:00:00.000Z,2.25,2.315,-0.2,202603142300
2026-03-15T00:00:00.000Z,1.781,1.814,-0.1,202603150000
2026-03-15T01:00:00.000Z,1.4,1.349,-0.1,202603150100
2026-03-15T02:00:00.000Z,0.928,0.967,-0.1,202603150200
2026-03-15T03:00:00.000Z,0.688,0.756,-0.2,202603150300
2026-03-15T04:00:00.000Z,0.8,0.864,-0.2,202603150400
2026-03-15T05:00:00.000Z,1.298,1.352,-0.2,202603150500
2026-03-15T06:00:00.000Z,1.948,2.045,-0.3,202603150600
2026-03-15T07:00:00.000Z,2.548,2.743,-0.3,202603150700
2026-03-15T08:00:00.000Z,3.158,3.358,-0.3,202603150800
2026-03-15T09:00:00.000Z,3.529,3.711,-0.3,202603150900
2026-03-15T10:00:00.000Z,3.699,3.603,-0.2,202603151000
2026-03-15T11:00:00.000Z,3.368,3.108,-0.2,202603151100
2026-03-15T12:00:00.000Z,2.728,2.455,-0.2,202603151200
2026-03-15T13:00:00.000Z,2,1.781,-0.1,202603151300
2026-03-15T14:00:00.000Z,1.338,1.161,-0.1,202603151400
2026-03-15T15:00:00.000Z,0.908,0.687,0,202603151500
2026-03-15T16:00:00.000Z,0.518,0.501,0,202603151600
2026-03-15T17:00:00.000Z,0.57,0.74,0,202603151700
2026-03-15T18:00:00.000Z,1.17,1.324,0,202603151800
2026-03-15T19:00:00.000Z,1.938,2.025,0,202603151900
2026-03-15T20:00:00.000Z,2.597,2.712,0.1,202603152000
2026-03-15T21:00:00.000Z,3.207,3.256,0.1,202603152100
2026-03-15T22:00:00.000Z,3.519,3.409,0.2,202603152200
2026-03-15T23:00:00.000Z,3.489,3.096,0.2,202603152300
2026-03-16T00:00:00.000Z,3.03,2.507,0.4,202603160000
2026-03-16T01:00:00.000Z,2.509,1.834,0.4,202603160100
2026-03-16T02:00:00.000Z,2.02,1.179,0.5,202603160200
2026-03-16T03:00:00.000Z,1.62,0.65,0.5,202603160300
2026-03-16T04:00:00.000Z,1.39,0.385,0.6,202603160400
2026-03-16T05:00:00.000Z,1.498,0.551,0.7,202603160500
2026-03-16T06:00:00.000Z,2.109,1.167,0.8,202603160600
2026-03-16T07:00:00.000Z,2.869,2.008,0.8,202603160700
2026-03-16T08:00:00.000Z,3.598,2.856,0.9,202603160800
2026-03-16T09:00:00.000Z,4.178,3.589,0.9,202603160900
2026-03-16T10:00:00.000Z,4.7,3.969,1,202603161000
