time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-02T18:00:00.000Z,1.259,0.163,0.5,202605021800
2026-05-02T19:00:00.000Z,0.98,0.188,0.5,202605021900
2026-05-02T20:00:00.000Z,1.439,0.772,0.5,202605022000
2026-05-02T21:00:00.000Z,2.269,1.754,0.6,202605022100
2026-05-02T22:00:00.000Z,3.289,2.788,0.6,202605022200
2026-05-02T23:00:00.000Z,3.998,3.663,0.6,202605022300
2026-05-03T00:00:00.000Z,4.647,4.264,0.6,202605030000
2026-05-03T01:00:00.000Z,5.057,4.382,0.6,202605030100
2026-05-03T02:00:00.000Z,4.9,3.937,0.6,202605030200
2026-05-03T03:00:00.000Z,4.188,3.121,0.6,202605030300
2026-05-03T04:00:00.000Z,3.188,2.16,0.6,202605030400
2026-05-03T05:00:00.000Z,2.309,1.219,0.6,202605030500
2026-05-03T06:00:00.000Z,1.498,0.47,0.5,202605030600
2026-05-03T07:00:00.000Z,0.928,0.089,0.5,202605030700
2026-05-03T08:00:00.000Z,0.908,0.225,0.6,202605030800
2026-05-03T09:00:00.000Z,1.4,0.85,0.6,202605030900
2026-05-03T10:00:00.000Z,2.118,1.672,0.6,202605031000
2026-05-03T11:00:00.000Z,2.86,2.424,0.6,202605031100
2026-05-03T12:00:00.000Z,3.407,3.006,0.5,202605031200
2026-05-03T13:00:00.000Z,3.798,3.261,0.4,202605031300
2026-05-03T14:00:00.000Z,3.837,3.026,0.4,202605031400
2026-05-03T15:00:00.000Z,3.44,2.406,0.4,202605031500
2026-05-03T16:00:00.000Z,2.689,1.651,0.4,202605031600
2026-05-03T17:00:00.000Z,1.981,0.944,0.4,202605031700
2026-05-03T18:00:00.000Z,1.348,0.431,0.4,202605031800
2026-05-03T19:00:00.000Z,0.829,0.252,0.4,202605031900
2026-05-03T20:00:00.000Z,0.829,0.53,0.3,202605032000
2026-05-03T21:00:00.000Z,1.4,1.292,0.3,202605032100
2026-05-03T22:00:00.000Z,2.348,2.307,0.3,202605032200
2026-05-03T23:00:00.000Z,3.319,3.24,0.3,202605032300
2026-05-04T00:00:00.000Z,4.047,3.937,0.3,202605040000
2026-05-04T01:00:00.000Z,4.628,4.301,0.3,202605040100
2026-05-04T02:00:00.000Z,4.769,4.159,0.3,202605040200
2026-05-04T03:00:00.000Z,4.388,3.514,0.2,202605040300
2026-05-04T04:00:00.000Z,3.588,2.615,0.1,202605040400
2026-05-04T05:00:00.000Z,2.66,1.697,0.1,202605040500
2026-05-04T06:00:00.000Z,1.859,0.911,0,202605040600
2026-05-04T07:00:00.000Z,1.17,0.39,0,202605040700
2026-05-04T08:00:00.000Z,0.731,0.252,0,202605040800
2026-05-04T09:00:00.000Z,0.76,0.583,0,202605040900
2026-05-04T10:00:00.000Z,1.318,1.284,-0.1,202605041000
2026-05-04T11:00:00.000Z,2.089,2.048,-0.1,202605041100
2026-05-04T12:00:00.000Z,2.889,2.66,-0.1,202605041200
2026-05-04T13:00:00.000Z,3.509,3.06,-0.1,202605041300
2026-05-04T14:00:00.000Z,3.89,3.104,-0.1,202605041400
