time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-15T12:00:00.000Z,2.728,2.455,-0.2,202603151200
2026-03-15T13:00:00.000Z,2,1.781,-0.1,202603151300
2026-03-15T14:00:00.000Z,1.338,1.161,-0.1,202603151400
2026-03-15T15:00:00.000Z,0.908,0.687,0,202603151500
2026-03-15T16:00:00.000Z,0.518,0.501,0,202603151600
2026-03-15T17:00:00.000Z,0.57,0.74,0,202603151700
2026-03-15T18:00:00.000Z,1.17,1.324,0,202603151800
2026-03-15T19:00:00.000Z,1.938,2.025,0,202603151900
2026-03-15T20:00:00.000Z,2.597,2.712,0.1,202603152000
2026-03-15T21:00:00.000Z,3.207,3.256,0.1,202603152100
2026-03-15T22:00:00.000Z,3.519,3.409,0.2,202603152200
2026-03-15T23:00:00.000Z,3.489,3.096,0.2,202603152300
2026-03-16T00:00:00.000Z,3.03,2.507,0.4,202603160000
2026-03-16T01:00:00.000Z,2.509,1.834,0.4,202603160100
2026-03-16T02:00:00.000Z,2.02,1.179,0.5,202603160200
2026-03-16T03:00:00.000Z,1.62,0.65,0.5,202603160300
2026-03-16T04:00:00.000Z,1.39,0.385,0.6,202603160400
2026-03-16T05:00:00.000Z,1.498,0.551,0.7,202603160500
2026-03-16T06:00:00.000Z,2.109,1.167,0.8,202603160600
2026-03-16T07:00:00.000Z,2.869,2.008,0.8,202603160700
2026-03-16T08:00:00.000Z,3.598,2.856,0.9,202603160800
2026-03-16T09:00:00.000Z,4.178,3.589,0.9,202603160900
2026-03-16T10:00:00.000Z,4.7,3.969,1,202603161000
2026-03-16T11:00:00.000Z,4.739,3.801,1,202603161100
2026-03-16T12:00:00.000Z,4.309,3.193,0.7,202603161200
2026-03-16T13:00:00.000Z,3.519,2.387,0.8,202603161300
2026-03-16T14:00:00.000Z,2.869,1.546,0.8,202603161400
2026-03-16T15:00:00.000Z,2.191,0.8,0.8,202603161500
2026-03-16T16:00:00.000Z,1.62,0.293,0.8,202603161600
2026-03-16T17:00:00.000Z,1.259,0.197,0.7,202603161700
2026-03-16T18:00:00.000Z,1.548,0.617,0.7,202603161800
2026-03-16T19:00:00.000Z,2.148,1.403,0.6,202603161900
2026-03-16T20:00:00.000Z,3.089,2.29,0.6,202603162000
