time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-12T06:00:00.000Z,3.138,2.461,0,202605120600
2026-05-12T07:00:00.000Z,3.529,3.221,0,202605120700
2026-05-12T08:00:00.000Z,3.699,3.703,0,202605120800
2026-05-12T09:00:00.000Z,3.617,3.647,0,202605120900
2026-05-12T10:00:00.000Z,3.007,3.082,0,202605121000
2026-05-12T11:00:00.000Z,2.279,2.266,0,202605121100
2026-05-12T12:00:00.000Z,1.61,1.417,0,202605121200
2026-05-12T13:00:00.000Z,0.961,0.678,0,202605121300
2026-05-12T14:00:00.000Z,0.61,0.178,0,202605121400
2026-05-12T15:00:00.000Z,0.518,0.061,0,202605121500
2026-05-12T16:00:00.000Z,0.888,0.453,0,202605121600
2026-05-12T17:00:00.000Z,1.869,1.273,0,202605121700
2026-05-12T18:00:00.000Z,2.679,2.256,0,202605121800
2026-05-12T19:00:00.000Z,3.388,3.218,0,202605121900
2026-05-12T20:00:00.000Z,3.939,3.986,0,202605122000
2026-05-12T21:00:00.000Z,4.109,4.267,0,202605122100
2026-05-12T22:00:00.000Z,3.778,3.927,0,202605122200
2026-05-12T23:00:00.000Z,3.07,3.154,0,202605122300
2026-05-13T00:00:00.000Z,2.338,2.204,0,202605130000
2026-05-13T01:00:00.000Z,1.748,1.257,0,202605130100
2026-05-13T02:00:00.000Z,1.118,0.472,0,202605130200
2026-05-13T03:00:00.000Z,0.708,0.016,0,202605130300
2026-05-13T04:00:00.000Z,0.839,0.063,-0.1,202605130400
2026-05-13T05:00:00.000Z,1.439,0.647,-0.1,202605130500
2026-05-13T06:00:00.000Z,2.177,1.549,-0.1,202605130600
2026-05-13T07:00:00.000Z,2.958,2.514,-0.1,202605130700
2026-05-13T08:00:00.000Z,3.519,3.383,-0.1,202605130800
2026-05-13T09:00:00.000Z,3.909,3.887,-0.1,202605130900
2026-05-13T10:00:00.000Z,3.68,3.772,0,202605131000
2026-05-13T11:00:00.000Z,3.079,3.107,0,202605131100
2026-05-13T12:00:00.000Z,2.318,2.17,0,202605131200
2026-05-13T13:00:00.000Z,1.459,1.191,0,202605131300
2026-05-13T14:00:00.000Z,0.78,0.357,0,202605131400
2026-05-13T15:00:00.000Z,0.331,-0.153,0,202605131500
2026-05-13T16:00:00.000Z,0.331,-0.169,-0.1,202605131600
2026-05-13T17:00:00.000Z,0.98,0.409,-0.1,202605131700
2026-05-13T18:00:00.000Z,2.069,1.43,0,202605131800
2026-05-13T19:00:00.000Z,3.099,2.587,0,202605131900
2026-05-13T20:00:00.000Z,3.949,3.675,0,202605132000
2026-05-13T21:00:00.000Z,4.447,4.475,0,202605132100
2026-05-13T22:00:00.000Z,4.48,4.674,0,202605132200
2026-05-13T23:00:00.000Z,3.978,4.184,0,202605132300
2026-05-14T00:00:00.000Z,3.26,3.23,0,202605140000
2026-05-14T01:00:00.000Z,2.528,2.084,0,202605140100
2026-05-14T02:00:00.000Z,1.758,0.964,0.1,202605140200
2026-05-14T03:00:00.000Z,1.059,0.079,0.1,202605140300
2026-05-14T04:00:00.000Z,0.741,-0.367,0.1,202605140400
2026-05-14T05:00:00.000Z,1.029,-0.203,0.1,202605140500
2026-05-14T06:00:00.000Z,1.718,0.542,0.2,202605140600
2026-05-14T07:00:00.000Z,2.679,1.587,0.2,202605140700
2026-05-14T08:00:00.000Z,3.46,2.666,0.2,202605140800
2026-05-14T09:00:00.000Z,4.047,3.588,0.2,202605140900
2026-05-14T10:00:00.000Z,4.447,4.051,0.2,202605141000
2026-05-14T11:00:00.000Z,4.198,3.826,0.3,202605141100
2026-05-14T12:00:00.000Z,3.329,3.035,0.3,202605141200
2026-05-14T13:00:00.000Z,2.338,1.969,0.3,202605141300
2026-05-14T14:00:00.000Z,1.469,0.885,0.3,202605141400
2026-05-14T15:00:00.000Z,0.751,0.012,0.4,202605141500
2026-05-14T16:00:00.000Z,0.321,-0.439,0.4,202605141600
2026-05-14T17:00:00.000Z,0.551,-0.291,0.4,202605141700
2026-05-14T18:00:00.000Z,1.518,0.504,0.5,202605141800
2026-05-14T19:00:00.000Z,2.689,1.715,0.5,202605141900
2026-05-14T20:00:00.000Z,3.739,3.002,0.5,202605142000
2026-05-14T21:00:00.000Z,4.519,4.151,0.6,202605142100
2026-05-14T22:00:00.000Z,5.149,4.91,0.6,202605142200
2026-05-14T23:00:00.000Z,5.149,4.969,0.6,202605142300
2026-05-15T00:00:00.000Z,4.549,4.299,0.5,202605150000
2026-05-15T01:00:00.000Z,3.588,3.163,0.4,202605150100
2026-05-15T02:00:00.000Z,2.42,1.849,0.4,202605150200
2026-05-15T03:00:00.000Z,1.498,0.616,0.4,202605150300
2026-05-15T04:00:00.000Z,0.688,-0.288,0.4,202605150400
2026-05-15T05:00:00.000Z,0.439,-0.649,0.4,202605150500
2026-05-15T06:00:00.000Z,0.859,-0.323,0.3,202605150600
2026-05-15T07:00:00.000Z,1.669,0.582,0.3,202605150700
2026-05-15T08:00:00.000Z,2.669,1.735,0.3,202605150800
2026-05-15T09:00:00.000Z,3.519,2.869,0.3,202605150900
2026-05-15T10:00:00.000Z,4.168,3.777,0.3,202605151000
2026-05-15T11:00:00.000Z,4.467,4.142,0.4,202605151100
2026-05-15T12:00:00.000Z,4.149,3.778,0.4,202605151200
2026-05-15T13:00:00.000Z,3.25,2.858,0.4,202605151300
2026-05-15T14:00:00.000Z,2.24,1.691,0.4,202605151400
2026-05-15T15:00:00.000Z,1.439,0.555,0.4,202605151500
2026-05-15T16:00:00.000Z,0.731,-0.287,0.4,202605151600
2026-05-15T17:00:00.000Z,0.341,-0.615,0.4,202605151700
2026-05-15T18:00:00.000Z,0.659,-0.266,0.5,202605151800
2026-05-15T19:00:00.000Z,1.728,0.736,0.5,202605151900
