time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T00:00:00.000Z,3.65,3.848,-0.5,202603310000
2026-03-31T01:00:00.000Z,2.778,3.155,-0.5,202603310100
2026-03-31T02:00:00.000Z,1.8,2.158,-0.5,202603310200
2026-03-31T03:00:00.000Z,0.941,1.06,-0.5,202603310300
2026-03-31T04:00:00.000Z,0.209,0.15,-0.5,202603310400
2026-03-31T05:00:00.000Z,-0.111,-0.262,-0.6,202603310500
2026-03-31T06:00:00.000Z,0.111,-0.032,-0.5,202603310600
2026-03-31T07:00:00.000Z,1,0.678,-0.5,202603310700
2026-03-31T08:00:00.000Z,1.938,1.634,-0.5,202603310800
2026-03-31T09:00:00.000Z,2.869,2.696,-0.5,202603310900
2026-03-31T10:00:00.000Z,3.48,3.615,-0.5,202603311000
2026-03-31T11:00:00.000Z,3.968,4.064,-0.5,202603311100
2026-03-31T12:00:00.000Z,4.008,3.952,-0.6,202603311200
2026-03-31T13:00:00.000Z,3.309,3.384,-0.6,202603311300
2026-03-31T14:00:00.000Z,2.299,2.475,-0.6,202603311400
2026-03-31T15:00:00.000Z,1.361,1.397,-0.5,202603311500
2026-03-31T16:00:00.000Z,0.488,0.415,-0.5,202603311600
2026-03-31T17:00:00.000Z,-0.068,-0.164,-0.5,202603311700
2026-03-31T18:00:00.000Z,-0.121,-0.112,-0.5,202603311800
2026-03-31T19:00:00.000Z,0.36,0.513,-0.4,202603311900
2026-03-31T20:00:00.000Z,1.361,1.448,-0.4,202603312000
2026-03-31T21:00:00.000Z,2.387,2.516,-0.4,202603312100
2026-03-31T22:00:00.000Z,3.168,3.541,-0.4,202603312200
2026-03-31T23:00:00.000Z,3.847,4.196,-0.4,202603312300
2026-04-01T00:00:00.000Z,4.149,4.271,-0.4,202604010000
2026-04-01T01:00:00.000Z,3.729,3.821,-0.4,202604010100
2026-04-01T02:00:00.000Z,2.778,2.968,-0.3,202604010200
2026-04-01T03:00:00.000Z,1.728,1.858,-0.3,202604010300
2026-04-01T04:00:00.000Z,0.908,0.73,-0.3,202604010400
2026-04-01T05:00:00.000Z,0.15,-0.106,-0.4,202604010500
2026-04-01T06:00:00.000Z,-0.088,-0.36,-0.4,202604010600
2026-04-01T07:00:00.000Z,0.219,0.043,-0.4,202604010700
2026-04-01T08:00:00.000Z,1.118,0.876,-0.4,202604010800
2026-04-01T09:00:00.000Z,2.148,1.891,-0.4,202604010900
2026-04-01T10:00:00.000Z,3.017,2.938,-0.4,202604011000
2026-04-01T11:00:00.000Z,3.65,3.743,-0.4,202604011100
2026-04-01T12:00:00.000Z,3.968,4.014,-0.3,202604011200
2026-04-01T13:00:00.000Z,3.837,3.726,-0.3,202604011300
2026-04-01T14:00:00.000Z,3.23,3.019,-0.2,202604011400
2026-04-01T15:00:00.000Z,2.23,2.033,-0.2,202604011500
2026-04-01T16:00:00.000Z,1.42,0.975,-0.2,202604011600
2026-04-01T17:00:00.000Z,0.669,0.121,-0.2,202604011700
2026-04-01T18:00:00.000Z,0.249,-0.234,-0.1,202604011800
2026-04-01T19:00:00.000Z,0.331,0.073,-0.1,202604011900
2026-04-01T20:00:00.000Z,1.029,0.896,-0.1,202604012000
2026-04-01T21:00:00.000Z,2.138,1.936,-0.1,202604012100
2026-04-01T22:00:00.000Z,3.138,3.016,-0.1,202604012200
2026-04-01T23:00:00.000Z,3.939,3.94,0,202604012300
2026-04-02T00:00:00.000Z,4.539,4.394,0,202604020000
2026-04-02T01:00:00.000Z,4.509,4.243,0,202604020100
2026-04-02T02:00:00.000Z,3.788,3.599,0,202604020200
2026-04-02T03:00:00.000Z,2.64,2.614,0,202604020300
2026-04-02T04:00:00.000Z,1.758,1.464,0.1,202604020400
2026-04-02T05:00:00.000Z,1.039,0.408,0.2,202604020500
2026-04-02T06:00:00.000Z,0.459,-0.257,0.3,202604020600
2026-04-02T07:00:00.000Z,0.439,-0.288,0.4,202604020700
2026-04-02T08:00:00.000Z,1.108,0.299,0.6,202604020800
2026-04-02T09:00:00.000Z,1.938,1.219,0.7,202604020900
2026-04-02T10:00:00.000Z,3.04,2.23,0.7,202604021000
2026-04-02T11:00:00.000Z,3.66,3.178,0.8,202604021100
2026-04-02T12:00:00.000Z,4.339,3.786,0.6,202604021200
2026-04-02T13:00:00.000Z,4.749,3.824,0.6,202604021300
2026-04-02T14:00:00.000Z,4.529,3.345,0.7,202604021400
2026-04-02T15:00:00.000Z,3.739,2.525,0.8,202604021500
2026-04-02T16:00:00.000Z,2.568,1.531,0.9,202604021600
2026-04-02T17:00:00.000Z,1.708,0.584,0.9,202604021700
2026-04-02T18:00:00.000Z,1.108,-0.048,0.9,202604021800
2026-04-02T19:00:00.000Z,0.918,-0.121,0.9,202604021900
2026-04-02T20:00:00.000Z,1.17,0.445,1,202604022000
2026-04-02T21:00:00.000Z,2.109,1.419,1,202604022100
2026-04-02T22:00:00.000Z,3.05,2.488,1.1,202604022200
2026-04-02T23:00:00.000Z,4.008,3.491,1.1,202604022300
2026-04-03T00:00:00.000Z,4.857,4.225,1,202604030000
2026-04-03T01:00:00.000Z,5.32,4.417,1,202604030100
2026-04-03T02:00:00.000Z,5.179,4.02,1,202604030200
2026-04-03T03:00:00.000Z,4.359,3.208,1,202604030300
2026-04-03T04:00:00.000Z,3.188,2.158,0.9,202604030400
2026-04-03T05:00:00.000Z,2.089,1.065,0.9,202604030500
2026-04-03T06:00:00.000Z,1.348,0.178,0.8,202604030600
2026-04-03T07:00:00.000Z,0.79,-0.245,0.8,202604030700
2026-04-03T08:00:00.000Z,0.78,-0.035,0.7,202604030800
2026-04-03T09:00:00.000Z,1.528,0.701,0.7,202604030900
2026-04-03T10:00:00.000Z,2.4,1.642,0.7,202604031000
2026-04-03T11:00:00.000Z,3.148,2.57,0.6,202604031100
2026-04-03T12:00:00.000Z,3.778,3.342,0.5,202604031200
2026-04-03T13:00:00.000Z,4.29,3.698,0.5,202604031300
2026-04-03T14:00:00.000Z,4.319,3.488,0.5,202604031400
2026-04-03T15:00:00.000Z,3.739,2.844,0.5,202604031500
2026-04-03T16:00:00.000Z,2.82,1.975,0.4,202604031600
2026-04-03T17:00:00.000Z,1.908,1.061,0.4,202604031700
2026-04-03T18:00:00.000Z,1.239,0.315,0.4,202604031800
2026-04-03T19:00:00.000Z,0.708,-0.038,0.4,202604031900
2026-04-03T20:00:00.000Z,0.698,0.182,0.4,202604032000
2026-04-03T21:00:00.000Z,1.289,0.962,0.3,202604032100
2026-04-03T22:00:00.000Z,2.358,2.006,0.3,202604032200
2026-04-03T23:00:00.000Z,3.46,3.015,0.3,202604032300
2026-04-04T00:00:00.000Z,4.168,3.857,0.3,202604040000
2026-04-04T01:00:00.000Z,4.69,4.339,0.2,202604040100
2026-04-04T02:00:00.000Z,4.759,4.248,0.2,202604040200
2026-04-04T03:00:00.000Z,4.119,3.632,0.1,202604040300
2026-04-04T04:00:00.000Z,3.197,2.715,0.1,202604040400
2026-04-04T05:00:00.000Z,2.368,1.69,0,202604040500
2026-04-04T06:00:00.000Z,1.548,0.748,0,202604040600
2026-04-04T07:00:00.000Z,0.8,0.099,0,202604040700
2026-04-04T08:00:00.000Z,0.39,-0.059,0,202604040800
2026-04-04T09:00:00.000Z,0.518,0.362,0,202604040900
2026-04-04T10:00:00.000Z,1.128,1.178,0,202604041000
2026-04-04T11:00:00.000Z,2.099,2.06,0,202604041100
2026-04-04T12:00:00.000Z,2.84,2.837,0,202604041200
2026-04-04T13:00:00.000Z,3.48,3.382,0,202604041300
2026-04-04T14:00:00.000Z,3.827,3.47,0,202604041400
2026-04-04T15:00:00.000Z,3.509,3.04,0,202604041500
2026-04-04T16:00:00.000Z,2.797,2.296,0.1,202604041600
