time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-04T06:00:00.000Z,1.548,0.748,0,202604040600
2026-04-04T07:00:00.000Z,0.8,0.099,0,202604040700
2026-04-04T08:00:00.000Z,0.39,-0.059,0,202604040800
2026-04-04T09:00:00.000Z,0.518,0.362,0,202604040900
2026-04-04T10:00:00.000Z,1.128,1.178,0,202604041000
2026-04-04T11:00:00.000Z,2.099,2.06,0,202604041100
2026-04-04T12:00:00.000Z,2.84,2.837,0,202604041200
2026-04-04T13:00:00.000Z,3.48,3.382,0,202604041300
2026-04-04T14:00:00.000Z,3.827,3.47,0,202604041400
2026-04-04T15:00:00.000Z,3.509,3.04,0,202604041500
2026-04-04T16:00:00.000Z,2.797,2.296,0.1,202604041600
2026-04-04T17:00:00.000Z,1.869,1.461,0.1,202604041700
2026-04-04T18:00:00.000Z,1.18,0.711,0.2,202604041800
2026-04-04T19:00:00.000Z,0.708,0.224,0.2,202604041900
2026-04-04T20:00:00.000Z,0.56,0.161,0.4,202604042000
2026-04-04T21:00:00.000Z,1,0.634,0.5,202604042100
2026-04-04T22:00:00.000Z,1.981,1.545,0.7,202604042200
2026-04-04T23:00:00.000Z,2.978,2.562,0.9,202604042300
2026-04-05T00:00:00.000Z,3.788,3.433,0.7,202604050000
2026-04-05T01:00:00.000Z,4.588,4.06,0.8,202604050100
2026-04-05T02:00:00.000Z,5.097,4.268,0.9,202604050200
2026-04-05T03:00:00.000Z,5.139,3.917,0.9,202604050300
2026-04-05T04:00:00.000Z,4.598,3.146,0.9,202604050400
2026-04-05T05:00:00.000Z,3.66,2.21,0.9,202604050500
2026-04-05T06:00:00.000Z,2.679,1.299,0.8,202604050600
2026-04-05T07:00:00.000Z,1.967,0.572,0.8,202604050700
2026-04-05T08:00:00.000Z,1.43,0.184,0.8,202604050800
2026-04-05T09:00:00.000Z,1.4,0.264,0.9,202604050900
2026-04-05T10:00:00.000Z,1.879,0.828,0.9,202604051000
2026-04-05T11:00:00.000Z,2.689,1.639,0.9,202604051100
2026-04-05T12:00:00.000Z,3.398,2.395,0.8,202604051200
2026-04-05T13:00:00.000Z,4.008,2.981,0.7,202604051300
2026-04-05T14:00:00.000Z,4.388,3.288,0.7,202604051400
2026-04-05T15:00:00.000Z,4.519,3.135,0.6,202604051500
2026-04-05T16:00:00.000Z,3.998,2.551,0.5,202604051600
2026-04-05T17:00:00.000Z,3.339,1.789,0.4,202604051700
2026-04-05T18:00:00.000Z,2.65,1.069,0.4,202604051800
2026-04-05T19:00:00.000Z,1.981,0.538,0.3,202604051900
2026-04-05T20:00:00.000Z,1.43,0.318,0.3,202604052000
2026-04-05T21:00:00.000Z,1.2,0.508,0.3,202604052100
2026-04-05T22:00:00.000Z,1.538,1.153,0.3,202604052200
2026-04-05T23:00:00.000Z,2.568,2.094,0.2,202604052300
2026-04-06T00:00:00.000Z,3.598,3.003,0.3,202604060000
2026-04-06T01:00:00.000Z,4.218,3.687,0.3,202604060100
2026-04-06T02:00:00.000Z,4.529,4.084,0.3,202604060200
2026-04-06T03:00:00.000Z,4.549,4.042,0.3,202604060300
2026-04-06T04:00:00.000Z,3.919,3.495,0.2,202604060400
2026-04-06T05:00:00.000Z,3.348,2.653,0.1,202604060500
2026-04-06T06:00:00.000Z,2.63,1.783,0.1,202604060600
2026-04-06T07:00:00.000Z,1.928,1.046,0.1,202604060700
2026-04-06T08:00:00.000Z,1.318,0.555,0.1,202604060800
2026-04-06T09:00:00.000Z,0.928,0.399,0.1,202604060900
2026-04-06T10:00:00.000Z,0.879,0.652,0.1,202604061000
2026-04-06T11:00:00.000Z,1.308,1.274,0.1,202604061100
2026-04-06T12:00:00.000Z,1.699,2.006,0.1,202604061200
2026-04-06T13:00:00.000Z,2.269,2.599,0.1,202604061300
2026-04-06T14:00:00.000Z,3.007,2.993,0.1,202604061400
2026-04-06T15:00:00.000Z,3.339,3.092,0,202604061500
2026-04-06T16:00:00.000Z,3.44,2.762,0,202604061600
2026-04-06T17:00:00.000Z,3.04,2.106,0,202604061700
2026-04-06T18:00:00.000Z,2.2,1.406,0.1,202604061800
2026-04-06T19:00:00.000Z,1.538,0.853,0.1,202604061900
2026-04-06T20:00:00.000Z,0.951,0.549,0,202604062000
2026-04-06T21:00:00.000Z,0.669,0.556,0,202604062100
2026-04-06T22:00:00.000Z,0.888,0.918,0,202604062200
2026-04-06T23:00:00.000Z,1.62,1.636,0,202604062300
2026-04-07T00:00:00.000Z,2.469,2.521,0,202604070000
2026-04-07T01:00:00.000Z,3.007,3.271,0,202604070100
2026-04-07T02:00:00.000Z,3.529,3.764,0,202604070200
2026-04-07T03:00:00.000Z,3.778,3.961,0,202604070300
2026-04-07T04:00:00.000Z,3.88,3.728,0,202604070400
2026-04-07T05:00:00.000Z,3.627,3.069,0,202604070500
2026-04-07T06:00:00.000Z,2.86,2.241,0,202604070600
2026-04-07T07:00:00.000Z,2.109,1.495,0,202604070700
2026-04-07T08:00:00.000Z,1.43,0.95,0,202604070800
2026-04-07T09:00:00.000Z,0.928,0.665,0,202604070900
2026-04-07T10:00:00.000Z,0.751,0.673,0,202604071000
2026-04-07T11:00:00.000Z,1.029,1.015,0.1,202604071100
2026-04-07T12:00:00.000Z,1.538,1.618,0,202604071200
2026-04-07T13:00:00.000Z,2.168,2.229,0,202604071300
2026-04-07T14:00:00.000Z,2.689,2.664,0,202604071400
2026-04-07T15:00:00.000Z,3.05,2.905,0,202604071500
2026-04-07T16:00:00.000Z,3.168,2.86,0,202604071600
2026-04-07T17:00:00.000Z,2.968,2.433,0,202604071700
2026-04-07T18:00:00.000Z,2.387,1.787,0,202604071800
2026-04-07T19:00:00.000Z,1.859,1.199,0,202604071900
2026-04-07T20:00:00.000Z,1.348,0.822,0,202604072000
2026-04-07T21:00:00.000Z,1.088,0.704,0,202604072100
2026-04-07T22:00:00.000Z,0.928,0.856,0,202604072200
2026-04-07T23:00:00.000Z,1.229,1.292,-0.1,202604072300
2026-04-08T00:00:00.000Z,1.849,1.994,-0.1,202604080000
2026-04-08T01:00:00.000Z,2.377,2.765,-0.1,202604080100
2026-04-08T02:00:00.000Z,2.85,3.353,-0.1,202604080200
2026-04-08T03:00:00.000Z,3.26,3.694,-0.1,202604080300
2026-04-08T04:00:00.000Z,3.529,3.755,-0.1,202604080400
2026-04-08T05:00:00.000Z,3.66,3.412,-0.1,202604080500
2026-04-08T06:00:00.000Z,3.299,2.723,-0.1,202604080600
2026-04-08T07:00:00.000Z,2.62,1.97,-0.1,202604080700
2026-04-08T08:00:00.000Z,1.849,1.366,0,202604080800
2026-04-08T09:00:00.000Z,1.328,0.984,0,202604080900
2026-04-08T10:00:00.000Z,0.888,0.834,0,202604081000
2026-04-08T11:00:00.000Z,0.81,0.921,0,202604081100
2026-04-08T12:00:00.000Z,1.19,1.273,0,202604081200
2026-04-08T13:00:00.000Z,1.728,1.811,0,202604081300
2026-04-08T14:00:00.000Z,2.289,2.303,0.1,202604081400
2026-04-08T15:00:00.000Z,2.83,2.627,0.1,202604081500
2026-04-08T16:00:00.000Z,3.168,2.786,0.1,202604081600
2026-04-08T17:00:00.000Z,3.24,2.673,0.1,202604081700
2026-04-08T18:00:00.000Z,3.007,2.226,0.2,202604081800
2026-04-08T19:00:00.000Z,2.41,1.643,0.2,202604081900
2026-04-08T20:00:00.000Z,1.938,1.178,0.2,202604082000
2026-04-08T21:00:00.000Z,1.649,0.935,0.2,202604082100
2026-04-08T22:00:00.000Z,1.469,0.92,0.2,202604082200
2026-04-08T23:00:00.000Z,1.518,1.116,0.2,202604082300
2026-04-09T00:00:00.000Z,1.849,1.537,0.2,202604090000
2026-04-09T01:00:00.000Z,2.318,2.166,0.2,202604090100
2026-04-09T02:00:00.000Z,2.758,2.816,0.2,202604090200
2026-04-09T03:00:00.000Z,3.299,3.283,0.2,202604090300
2026-04-09T04:00:00.000Z,3.68,3.544,0.2,202604090400
2026-04-09T05:00:00.000Z,3.909,3.548,0.2,202604090500
2026-04-09T06:00:00.000Z,3.719,3.172,0.2,202604090600
2026-04-09T07:00:00.000Z,3.06,2.516,0.1,202604090700
2026-04-09T08:00:00.000Z,2.4,1.859,0.1,202604090800
2026-04-09T09:00:00.000Z,1.8,1.37,0.1,202604090900
2026-04-09T10:00:00.000Z,1.348,1.081,0.1,202604091000
2026-04-09T11:00:00.000Z,0.99,0.977,0.1,202604091100
2026-04-09T12:00:00.000Z,0.869,1.063,0.1,202604091200
2026-04-09T13:00:00.000Z,1.232,1.381,0.1,202604091300
2026-04-09T14:00:00.000Z,1.747,1.85,0.1,202604091400
2026-04-09T15:00:00.000Z,2.21,2.268,0.1,202604091500
2026-04-09T16:00:00.000Z,2.546,2.558,0.1,202604091600
2026-04-09T17:00:00.000Z,2.747,2.714,0.1,202604091700
2026-04-09T18:00:00.000Z,2.684,2.605,0.1,202604091800
2026-04-09T19:00:00.000Z,2.312,2.188,0.1,202604091900
2026-04-09T20:00:00.000Z,1.851,1.681,0.1,202604092000
2026-04-09T21:00:00.000Z,1.517,1.302,0.1,202604092100
2026-04-09T22:00:00.000Z,1.374,1.114,0.1,202604092200
2026-04-09T23:00:00.000Z,1.407,1.101,0.1,202604092300
2026-04-10T00:00:00.000Z,1.599,1.248,0.1,202604100000
2026-04-10T01:00:00.000Z,1.948,1.597,0.1,202604100100
2026-04-10T02:00:00.000Z,2.493,2.142,0.1,202604100200
2026-04-10T03:00:00.000Z,3.057,2.706,0.1,202604100300
2026-04-10T04:00:00.000Z,3.479,3.128,0.1,202604100400
2026-04-10T05:00:00.000Z,3.745,3.394,0.1,202604100500
2026-04-10T06:00:00.000Z,3.765,3.414,0.1,202604100600
2026-04-10T07:00:00.000Z,3.413,3.062,0.1,202604100700
2026-04-10T08:00:00.000Z,2.813,2.462,0.1,202604100800
2026-04-10T09:00:00.000Z,2.229,1.878,0.1,202604100900
2026-04-10T10:00:00.000Z,1.791,1.44,0.1,202604101000
2026-04-10T11:00:00.000Z,1.509,1.158,0.1,202604101100
2026-04-10T12:00:00.000Z,1.369,1.018,0.1,202604101200
2026-04-10T13:00:00.000Z,1.407,1.056,0.1,202604101300
2026-04-10T14:00:00.000Z,1.688,1.337,0.1,202604101400
2026-04-10T15:00:00.000Z,2.129,1.778,0.1,202604101500
2026-04-10T16:00:00.000Z,2.548,2.197,0.1,202604101600
2026-04-10T17:00:00.000Z,2.889,2.538,0.1,202604101700
2026-04-10T18:00:00.000Z,3.112,2.761,0.1,202604101800
