time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T06:00:00.000Z,3.05,2.888,-0.1,202604120600
2026-04-12T07:00:00.000Z,3.358,3.357,-0.1,202604120700
2026-04-12T08:00:00.000Z,3.499,3.514,-0.1,202604120800
2026-04-12T09:00:00.000Z,3.398,3.227,-0.1,202604120900
2026-04-12T10:00:00.000Z,2.978,2.658,-0.1,202604121000
2026-04-12T11:00:00.000Z,2.24,2.032,0,202604121100
2026-04-12T12:00:00.000Z,1.679,1.454,-0.1,202604121200
2026-04-12T13:00:00.000Z,1.17,0.975,-0.1,202604121300
2026-04-12T14:00:00.000Z,0.81,0.663,-0.1,202604121400
2026-04-12T15:00:00.000Z,0.81,0.645,-0.1,202604121500
2026-04-12T16:00:00.000Z,1.049,1.006,-0.1,202604121600
2026-04-12T17:00:00.000Z,1.708,1.614,-0.1,202604121700
2026-04-12T18:00:00.000Z,2.318,2.273,0,202604121800
2026-04-12T19:00:00.000Z,2.82,2.9,0,202604121900
2026-04-12T20:00:00.000Z,3.168,3.331,0,202604122000
2026-04-12T21:00:00.000Z,3.348,3.334,0,202604122100
2026-04-12T22:00:00.000Z,3.119,2.931,0,202604122200
2026-04-12T23:00:00.000Z,2.689,2.345,0,202604122300
2026-04-13T00:00:00.000Z,2.099,1.734,0,202604130000
2026-04-13T01:00:00.000Z,1.61,1.175,0,202604130100
2026-04-13T02:00:00.000Z,1.17,0.75,0,202604130200
2026-04-13T03:00:00.000Z,1.01,0.588,0,202604130300
2026-04-13T04:00:00.000Z,1.229,0.831,0,202604130400
2026-04-13T05:00:00.000Z,1.928,1.439,0,202604130500
2026-04-13T06:00:00.000Z,2.758,2.187,0,202604130600
2026-04-13T07:00:00.000Z,3.348,2.924,0.1,202604130700
2026-04-13T08:00:00.000Z,3.729,3.52,0.1,202604130800
2026-04-13T09:00:00.000Z,3.87,3.72,0.1,202604130900
2026-04-13T10:00:00.000Z,3.617,3.406,0.1,202604131000
2026-04-13T11:00:00.000Z,2.978,2.76,0.1,202604131100
2026-04-13T12:00:00.000Z,2.289,2.008,0.1,202604131200
2026-04-13T13:00:00.000Z,1.728,1.278,0.1,202604131300
2026-04-13T14:00:00.000Z,1.039,0.672,0,202604131400
2026-04-13T15:00:00.000Z,0.59,0.315,0,202604131500
2026-04-13T16:00:00.000Z,0.541,0.368,0,202604131600
2026-04-13T17:00:00.000Z,0.888,0.886,-0.1,202604131700
2026-04-13T18:00:00.000Z,1.679,1.679,-0.1,202604131800
2026-04-13T19:00:00.000Z,2.479,2.53,-0.1,202604131900
2026-04-13T20:00:00.000Z,3.06,3.314,-0.1,202604132000
2026-04-13T21:00:00.000Z,3.407,3.804,-0.2,202604132100
2026-04-13T22:00:00.000Z,3.47,3.759,-0.2,202604132200
2026-04-13T23:00:00.000Z,3.03,3.236,-0.3,202604132300
2026-04-14T00:00:00.000Z,2.358,2.473,-0.3,202604140000
2026-04-14T01:00:00.000Z,1.728,1.645,-0.3,202604140100
2026-04-14T02:00:00.000Z,1.118,0.883,-0.3,202604140200
2026-04-14T03:00:00.000Z,0.669,0.329,-0.3,202604140300
2026-04-14T04:00:00.000Z,0.498,0.159,-0.4,202604140400
2026-04-14T05:00:00.000Z,0.951,0.507,-0.4,202604140500
2026-04-14T06:00:00.000Z,1.669,1.273,-0.4,202604140600
2026-04-14T07:00:00.000Z,2.548,2.19,-0.4,202604140700
2026-04-14T08:00:00.000Z,3.188,3.084,-0.4,202604140800
2026-04-14T09:00:00.000Z,3.729,3.769,-0.3,202604140900
2026-04-14T10:00:00.000Z,3.939,3.952,-0.3,202604141000
2026-04-14T11:00:00.000Z,3.67,3.547,-0.3,202604141100
2026-04-14T12:00:00.000Z,2.919,2.765,-0.2,202604141200
2026-04-14T13:00:00.000Z,2.059,1.847,-0.1,202604141300
2026-04-14T14:00:00.000Z,1.308,0.962,-0.1,202604141400
2026-04-14T15:00:00.000Z,0.659,0.273,0,202604141500
2026-04-14T16:00:00.000Z,0.37,-0.05,0,202604141600
2026-04-14T17:00:00.000Z,0.56,0.159,0,202604141700
2026-04-14T18:00:00.000Z,1.361,0.896,0.1,202604141800
2026-04-14T19:00:00.000Z,2.289,1.903,0.1,202604141900
2026-04-14T20:00:00.000Z,3.148,2.936,0.1,202604142000
2026-04-14T21:00:00.000Z,3.89,3.831,0.1,202604142100
2026-04-14T22:00:00.000Z,4.329,4.307,0.1,202604142200
2026-04-14T23:00:00.000Z,4.349,4.14,0.2,202604142300
2026-04-15T00:00:00.000Z,3.699,3.433,0.1,202604150000
2026-04-15T01:00:00.000Z,2.84,2.449,0.2,202604150100
2026-04-15T02:00:00.000Z,2.089,1.398,0.2,202604150200
2026-04-15T03:00:00.000Z,1.328,0.473,0.2,202604150300
2026-04-15T04:00:00.000Z,0.819,-0.133,0.1,202604150400
2026-04-15T05:00:00.000Z,0.79,-0.224,0.1,202604150500
2026-04-15T06:00:00.000Z,1.279,0.295,0.1,202604150600
2026-04-15T07:00:00.000Z,2.168,1.246,0.2,202604150700
2026-04-15T08:00:00.000Z,3.06,2.324,0.2,202604150800
2026-04-15T09:00:00.000Z,3.749,3.335,0.3,202604150900
2026-04-15T10:00:00.000Z,4.257,4.04,0.3,202604151000
2026-04-15T11:00:00.000Z,4.509,4.135,0.3,202604151100
2026-04-15T12:00:00.000Z,4.119,3.582,0.3,202604151200
2026-04-15T13:00:00.000Z,3.079,2.631,0.3,202604151300
2026-04-15T14:00:00.000Z,2.168,1.548,0.3,202604151400
2026-04-15T15:00:00.000Z,1.338,0.553,0.4,202604151500
2026-04-15T16:00:00.000Z,0.669,-0.141,0.4,202604151600
2026-04-15T17:00:00.000Z,0.419,-0.342,0.4,202604151700
2026-04-15T18:00:00.000Z,0.908,0.092,0.5,202604151800
2026-04-15T19:00:00.000Z,2.04,1.072,0.5,202604151900
2026-04-15T20:00:00.000Z,3.119,2.276,0.5,202604152000
2026-04-15T21:00:00.000Z,3.958,3.441,0.5,202604152100
2026-04-15T22:00:00.000Z,4.618,4.369,0.5,202604152200
2026-04-15T23:00:00.000Z,4.9,4.75,0.5,202604152300
2026-04-16T00:00:00.000Z,4.677,4.397,0.4,202604160000
2026-04-16T01:00:00.000Z,3.87,3.471,0.4,202604160100
2026-04-16T02:00:00.000Z,2.929,2.265,0.4,202604160200
2026-04-16T03:00:00.000Z,2.138,1.036,0.4,202604160300
