time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-07T00:00:00.000Z,2.509,2.414,-0.1,202605070000
2026-05-07T01:00:00.000Z,3.25,3.132,-0.1,202605070100
2026-05-07T02:00:00.000Z,3.837,3.613,0,202605070200
2026-05-07T03:00:00.000Z,4.168,3.843,0,202605070300
2026-05-07T04:00:00.000Z,4.329,3.724,0,202605070400
2026-05-07T05:00:00.000Z,4.08,3.171,0,202605070500
2026-05-07T06:00:00.000Z,3.378,2.369,0,202605070600
2026-05-07T07:00:00.000Z,2.62,1.611,0,202605070700
2026-05-07T08:00:00.000Z,1.889,1.056,0.1,202605070800
2026-05-07T09:00:00.000Z,1.308,0.752,0.1,202605070900
2026-05-07T10:00:00.000Z,0.951,0.704,0.1,202605071000
2026-05-07T11:00:00.000Z,0.961,0.928,0,202605071100
2026-05-07T12:00:00.000Z,1.4,1.419,0.2,202605071200
2026-05-07T13:00:00.000Z,2.02,2.008,0.2,202605071300
2026-05-07T14:00:00.000Z,2.748,2.478,0.2,202605071400
2026-05-07T15:00:00.000Z,3.178,2.786,0.2,202605071500
2026-05-07T16:00:00.000Z,3.45,2.89,0.3,202605071600
2026-05-07T17:00:00.000Z,3.329,2.646,0.4,202605071700
2026-05-07T18:00:00.000Z,2.84,2.097,0.5,202605071800
2026-05-07T19:00:00.000Z,2.309,1.51,0.5,202605071900
2026-05-07T20:00:00.000Z,1.967,1.091,0.5,202605072000
2026-05-07T21:00:00.000Z,1.689,0.905,0.5,202605072100
2026-05-07T22:00:00.000Z,1.548,0.954,0.5,202605072200
2026-05-07T23:00:00.000Z,1.708,1.233,0.5,202605072300
2026-05-08T00:00:00.000Z,2.177,1.762,0.5,202605080000
2026-05-08T01:00:00.000Z,2.879,2.45,0.5,202605080100
2026-05-08T02:00:00.000Z,3.27,3.062,0.5,202605080200
2026-05-08T03:00:00.000Z,3.87,3.473,0.5,202605080300
2026-05-08T04:00:00.000Z,4.168,3.669,0.5,202605080400
2026-05-08T05:00:00.000Z,4.408,3.522,0.4,202605080500
2026-05-08T06:00:00.000Z,3.988,2.966,0.4,202605080600
2026-05-08T07:00:00.000Z,3.27,2.213,0.4,202605080700
2026-05-08T08:00:00.000Z,2.578,1.536,0.4,202605080800
2026-05-08T09:00:00.000Z,1.849,1.059,0.4,202605080900
2026-05-08T10:00:00.000Z,1.289,0.808,0.5,202605081000
2026-05-08T11:00:00.000Z,0.99,0.777,0.4,202605081100
2026-05-08T12:00:00.000Z,1.239,0.996,0.4,202605081200
2026-05-08T13:00:00.000Z,1.649,1.465,0.3,202605081300
2026-05-08T14:00:00.000Z,2.387,2.016,0.4,202605081400
2026-05-08T15:00:00.000Z,2.899,2.47,0.4,202605081500
2026-05-08T16:00:00.000Z,3.299,2.802,0.4,202605081600
2026-05-08T17:00:00.000Z,3.489,2.931,0.4,202605081700
2026-05-08T18:00:00.000Z,3.24,2.699,0.4,202605081800
2026-05-08T19:00:00.000Z,2.889,2.18,0.3,202605081900
2026-05-08T20:00:00.000Z,2.43,1.638,0.3,202605082000
2026-05-08T21:00:00.000Z,2.059,1.246,0.3,202605082100
2026-05-08T22:00:00.000Z,1.79,1.049,0.2,202605082200
2026-05-08T23:00:00.000Z,1.61,1.046,0.2,202605082300
2026-05-09T00:00:00.000Z,1.758,1.25,0.3,202605090000
2026-05-09T01:00:00.000Z,2.168,1.704,0.3,202605090100
2026-05-09T02:00:00.000Z,2.83,2.321,0.2,202605090200
2026-05-09T03:00:00.000Z,3.44,2.886,0.2,202605090300
2026-05-09T04:00:00.000Z,3.929,3.305,0.1,202605090400
2026-05-09T05:00:00.000Z,4.198,3.537,0.1,202605090500
2026-05-09T06:00:00.000Z,4.159,3.414,0.1,202605090600
2026-05-09T07:00:00.000Z,3.598,2.884,0.2,202605090700
2026-05-09T08:00:00.000Z,2.879,2.178,0.2,202605090800
2026-05-09T09:00:00.000Z,2.23,1.542,0.2,202605090900
2026-05-09T10:00:00.000Z,1.699,1.078,0.2,202605091000
2026-05-09T11:00:00.000Z,1.338,0.806,0.2,202605091100
2026-05-09T12:00:00.000Z,1.21,0.74,0.3,202605091200
2026-05-09T13:00:00.000Z,1.371,0.939,0.3,202605091300
2026-05-09T14:00:00.000Z,1.899,1.409,0.3,202605091400
