time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-06T06:00:00.000Z,2.22,1.226,0.7,202603060600
2026-03-06T07:00:00.000Z,1.4,0.373,0.8,202603060700
2026-03-06T08:00:00.000Z,0.941,-0.079,0.8,202603060800
2026-03-06T09:00:00.000Z,1.059,0.044,0.8,202603060900
2026-03-06T10:00:00.000Z,1.79,0.705,0.9,202603061000
2026-03-06T11:00:00.000Z,2.587,1.61,0.9,202603061100
2026-03-06T12:00:00.000Z,3.339,2.507,0.8,202603061200
2026-03-06T13:00:00.000Z,4.09,3.282,0.8,202603061300
2026-03-06T14:00:00.000Z,4.509,3.717,0.8,202603061400
2026-03-06T15:00:00.000Z,4.798,3.604,0.9,202603061500
2026-03-06T16:00:00.000Z,4.267,3.016,0.9,202603061600
2026-03-06T17:00:00.000Z,3.348,2.176,0.9,202603061700
2026-03-06T18:00:00.000Z,2.41,1.275,0.9,202603061800
2026-03-06T19:00:00.000Z,1.659,0.508,0.9,202603061900
2026-03-06T20:00:00.000Z,0.99,0.075,0.9,202603062000
2026-03-06T21:00:00.000Z,0.908,0.15,0.9,202603062100
2026-03-06T22:00:00.000Z,1.479,0.773,0.9,202603062200
2026-03-06T23:00:00.000Z,2.489,1.717,0.9,202603062300
2026-03-07T00:00:00.000Z,3.329,2.668,0.8,202603070000
2026-03-07T01:00:00.000Z,4.057,3.487,0.8,202603070100
2026-03-07T02:00:00.000Z,4.618,4.037,0.8,202603070200
2026-03-07T03:00:00.000Z,4.798,4.086,0.8,202603070300
2026-03-07T04:00:00.000Z,4.519,3.601,0.8,202603070400
2026-03-07T05:00:00.000Z,3.607,2.789,0.7,202603070500
2026-03-07T06:00:00.000Z,2.699,1.86,0.7,202603070600
2026-03-07T07:00:00.000Z,1.908,0.988,0.7,202603070700
2026-03-07T08:00:00.000Z,1.249,0.354,0.7,202603070800
2026-03-07T09:00:00.000Z,0.879,0.131,0.7,202603070900
2026-03-07T10:00:00.000Z,1.128,0.431,0.6,202603071000
2026-03-07T11:00:00.000Z,1.8,1.15,0.6,202603071100
2026-03-07T12:00:00.000Z,2.66,1.981,0.6,202603071200
2026-03-07T13:00:00.000Z,3.398,2.723,0.6,202603071300
2026-03-07T14:00:00.000Z,3.89,3.287,0.6,202603071400
2026-03-07T15:00:00.000Z,4.149,3.474,0.6,202603071500
2026-03-07T16:00:00.000Z,3.968,3.15,0.5,202603071600
2026-03-07T17:00:00.000Z,3.158,2.468,0.5,202603071700
2026-03-07T18:00:00.000Z,2.42,1.67,0.5,202603071800
2026-03-07T19:00:00.000Z,1.708,0.932,0.5,202603071900
2026-03-07T20:00:00.000Z,1.17,0.41,0.5,202603072000
2026-03-07T21:00:00.000Z,0.77,0.243,0.5,202603072100
2026-03-07T22:00:00.000Z,0.898,0.544,0.5,202603072200
2026-03-07T23:00:00.000Z,1.669,1.29,0.5,202603072300
2026-03-08T00:00:00.000Z,2.548,2.215,0.5,202603080000
2026-03-08T01:00:00.000Z,3.319,3.043,0.5,202603080100
2026-03-08T02:00:00.000Z,3.949,3.68,0.5,202603080200
2026-03-08T03:00:00.000Z,4.28,3.998,0.5,202603080300
2026-03-08T04:00:00.000Z,4.309,3.817,0.4,202603080400
2026-03-08T05:00:00.000Z,3.847,3.191,0.4,202603080500
2026-03-08T06:00:00.000Z,2.978,2.37,0.4,202603080600
2026-03-08T07:00:00.000Z,2.259,1.552,0.3,202603080700
2026-03-08T08:00:00.000Z,1.61,0.877,0.3,202603080800
2026-03-08T09:00:00.000Z,1.098,0.468,0.2,202603080900
2026-03-08T10:00:00.000Z,0.888,0.439,0.2,202603081000
