time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-18T12:00:00.000Z,3.637,4.398,-0.9,202603181200
2026-03-18T13:00:00.000Z,3.368,3.933,-0.8,202603181300
2026-03-18T14:00:00.000Z,2.528,2.975,-0.8,202603181400
2026-03-18T15:00:00.000Z,1.6,1.824,-0.6,202603181500
2026-03-18T16:00:00.000Z,0.829,0.731,-0.5,202603181600
2026-03-18T17:00:00.000Z,0.088,-0.073,-0.4,202603181700
2026-03-18T18:00:00.000Z,-0.229,-0.393,-0.4,202603181800
2026-03-18T19:00:00.000Z,-0.029,-0.083,-0.3,202603181900
2026-03-18T20:00:00.000Z,0.731,0.82,-0.4,202603182000
2026-03-18T21:00:00.000Z,1.767,2.011,-0.4,202603182100
2026-03-18T22:00:00.000Z,2.758,3.18,-0.4,202603182200
2026-03-18T23:00:00.000Z,3.67,4.145,-0.3,202603182300
2026-03-19T00:00:00.000Z,4.3,4.635,-0.1,202603190000
2026-03-19T01:00:00.000Z,4.3,4.405,-0.1,202603190100
2026-03-19T02:00:00.000Z,3.427,3.535,0,202603190200
2026-03-19T03:00:00.000Z,2.269,2.332,0,202603190300
2026-03-19T04:00:00.000Z,1.279,1.084,0,202603190400
2026-03-19T05:00:00.000Z,0.488,0.048,-0.1,202603190500
2026-03-19T06:00:00.000Z,-0.059,-0.549,0.1,202603190600
2026-03-19T07:00:00.000Z,-0.088,-0.532,0.1,202603190700
2026-03-19T08:00:00.000Z,0.751,0.156,0.1,202603190800
2026-03-19T09:00:00.000Z,1.758,1.297,0.2,202603190900
2026-03-19T10:00:00.000Z,2.82,2.53,0.2,202603191000
2026-03-19T11:00:00.000Z,3.65,3.627,0.2,202603191100
2026-03-19T12:00:00.000Z,4.267,4.364,0.2,202603191200
2026-03-19T13:00:00.000Z,4.519,4.438,0.2,202603191300
2026-03-19T14:00:00.000Z,4.008,3.779,0.2,202603191400
2026-03-19T15:00:00.000Z,2.889,2.653,0.3,202603191500
2026-03-19T16:00:00.000Z,1.81,1.394,0.3,202603191600
2026-03-19T17:00:00.000Z,0.829,0.287,0.3,202603191700
2026-03-19T18:00:00.000Z,0.039,-0.416,0.3,202603191800
2026-03-19T19:00:00.000Z,-0.19,-0.534,0.3,202603191900
2026-03-19T20:00:00.000Z,0.298,0.029,0.4,202603192000
