time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-09T12:00:00.000Z,1.239,1.228,0.1,202603091200
2026-03-09T13:00:00.000Z,1.83,1.86,0.1,202603091300
2026-03-09T14:00:00.000Z,2.328,2.413,0.2,202603091400
2026-03-09T15:00:00.000Z,2.768,2.807,0.2,202603091500
2026-03-09T16:00:00.000Z,3.109,2.988,0.2,202603091600
2026-03-09T17:00:00.000Z,3.129,2.799,0.2,202603091700
2026-03-09T18:00:00.000Z,2.82,2.259,0.2,202603091800
2026-03-09T19:00:00.000Z,2.328,1.617,0.2,202603091900
2026-03-09T20:00:00.000Z,1.869,1.084,0.3,202603092000
2026-03-09T21:00:00.000Z,1.43,0.751,0.3,202603092100
2026-03-09T22:00:00.000Z,1.151,0.665,0.3,202603092200
2026-03-09T23:00:00.000Z,1.22,0.861,0.3,202603092300
2026-03-10T00:00:00.000Z,1.728,1.38,0.3,202603100000
2026-03-10T01:00:00.000Z,2.348,2.129,0.3,202603100100
2026-03-10T02:00:00.000Z,2.919,2.846,0.3,202603100200
2026-03-10T03:00:00.000Z,3.309,3.365,0.3,202603100300
2026-03-10T04:00:00.000Z,3.749,3.663,0.3,202603100400
2026-03-10T05:00:00.000Z,4.027,3.623,0.3,202603100500
2026-03-10T06:00:00.000Z,3.949,3.167,0.2,202603100600
2026-03-10T07:00:00.000Z,3.23,2.483,0.2,202603100700
2026-03-10T08:00:00.000Z,2.578,1.829,0.3,202603100800
2026-03-10T09:00:00.000Z,2.03,1.324,0.3,202603100900
2026-03-10T10:00:00.000Z,1.548,1.007,0.3,202603101000
2026-03-10T11:00:00.000Z,1.338,0.901,0.3,202603101100
2026-03-10T12:00:00.000Z,1.371,1.06,0.3,202603101200
2026-03-10T13:00:00.000Z,1.781,1.493,0.2,202603101300
2026-03-10T14:00:00.000Z,2.289,2.024,0.2,202603101400
2026-03-10T15:00:00.000Z,2.728,2.443,0.2,202603101500
2026-03-10T16:00:00.000Z,2.997,2.715,0.2,202603101600
2026-03-10T17:00:00.000Z,3.188,2.783,0.2,202603101700
2026-03-10T18:00:00.000Z,3.138,2.512,0.3,202603101800
2026-03-10T19:00:00.000Z,2.719,1.973,0.3,202603101900
2026-03-10T20:00:00.000Z,2.299,1.429,0.3,202603102000
2026-03-10T21:00:00.000Z,1.869,1.046,0.3,202603102100
2026-03-10T22:00:00.000Z,1.489,0.866,0.3,202603102200
2026-03-10T23:00:00.000Z,1.4,0.893,0.2,202603102300
2026-03-11T00:00:00.000Z,1.459,1.144,0.2,202603110000
2026-03-11T01:00:00.000Z,1.869,1.659,0.2,202603110100
2026-03-11T02:00:00.000Z,2.4,2.335,0.2,202603110200
2026-03-11T03:00:00.000Z,2.83,2.932,0.2,202603110300
2026-03-11T04:00:00.000Z,3.23,3.341,0.2,202603110400
2026-03-11T05:00:00.000Z,3.65,3.546,0.2,202603110500
2026-03-11T06:00:00.000Z,3.758,3.422,0.2,202603110600
2026-03-11T07:00:00.000Z,3.568,2.934,0.2,202603110700
2026-03-11T08:00:00.000Z,2.968,2.304,0.3,202603110800
2026-03-11T09:00:00.000Z,2.42,1.759,0.3,202603110900
2026-03-11T10:00:00.000Z,1.938,1.371,0.3,202603111000
