time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-27T00:00:00.000Z,1.151,0.646,0,202603270000
2026-03-27T01:00:00.000Z,0.951,0.445,0,202603270100
2026-03-27T02:00:00.000Z,1.108,0.664,0,202603270200
2026-03-27T03:00:00.000Z,1.718,1.262,0,202603270300
2026-03-27T04:00:00.000Z,2.65,2.021,-0.1,202603270400
2026-03-27T05:00:00.000Z,3.339,2.811,-0.2,202603270500
2026-03-27T06:00:00.000Z,3.939,3.553,-0.2,202603270600
2026-03-27T07:00:00.000Z,4.218,4,-0.2,202603270700
2026-03-27T08:00:00.000Z,4.099,3.946,-0.2,202603270800
2026-03-27T09:00:00.000Z,3.499,3.47,-0.2,202603270900
2026-03-27T10:00:00.000Z,2.83,2.753,-0.2,202603271000
2026-03-27T11:00:00.000Z,2.191,1.929,-0.2,202603271100
2026-03-27T12:00:00.000Z,1.528,1.135,0,202603271200
2026-03-27T13:00:00.000Z,0.941,0.527,0,202603271300
2026-03-27T14:00:00.000Z,0.639,0.281,0,202603271400
2026-03-27T15:00:00.000Z,0.688,0.486,0,202603271500
2026-03-27T16:00:00.000Z,1.279,1.006,0,202603271600
2026-03-27T17:00:00.000Z,1.918,1.669,0.1,202603271700
2026-03-27T18:00:00.000Z,2.45,2.419,0.1,202603271800
2026-03-27T19:00:00.000Z,2.929,3.08,0.2,202603271900
2026-03-27T20:00:00.000Z,3.207,3.361,0.2,202603272000
2026-03-27T21:00:00.000Z,3.109,3.197,0.3,202603272100
2026-03-27T22:00:00.000Z,2.699,2.724,0.3,202603272200
2026-03-27T23:00:00.000Z,2.138,2.069,0.4,202603272300
2026-03-28T00:00:00.000Z,1.469,1.35,0.3,202603280000
2026-03-28T01:00:00.000Z,1,0.724,0.3,202603280100
2026-03-28T02:00:00.000Z,0.708,0.383,0.3,202603280200
2026-03-28T03:00:00.000Z,0.888,0.494,0.3,202603280300
2026-03-28T04:00:00.000Z,1.469,1.019,0.3,202603280400
2026-03-28T05:00:00.000Z,2.44,1.753,0.3,202603280500
