time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-20T12:00:00.000Z,3.949,3.831,0.3,202603201200
2026-03-20T13:00:00.000Z,4.529,4.435,0.3,202603201300
2026-03-20T14:00:00.000Z,4.549,4.318,0.3,202603201400
2026-03-20T15:00:00.000Z,3.65,3.483,0.3,202603201500
2026-03-20T16:00:00.000Z,2.538,2.247,0.4,202603201600
2026-03-20T17:00:00.000Z,1.59,0.963,0.4,202603201700
2026-03-20T18:00:00.000Z,0.708,-0.066,0.4,202603201800
2026-03-20T19:00:00.000Z,0.121,-0.601,0.4,202603201900
2026-03-20T20:00:00.000Z,0.15,-0.491,0.4,202603202000
2026-03-20T21:00:00.000Z,1.02,0.298,0.4,202603202100
2026-03-20T22:00:00.000Z,2.279,1.563,0.4,202603202200
2026-03-20T23:00:00.000Z,3.48,2.913,0.4,202603202300
2026-03-21T00:00:00.000Z,4.408,4.077,0.4,202603210000
2026-03-21T01:00:00.000Z,5.038,4.872,0.3,202603210100
2026-03-21T02:00:00.000Z,5.087,5.016,0.3,202603210200
2026-03-21T03:00:00.000Z,4.398,4.366,0.3,202603210300
2026-03-21T04:00:00.000Z,3.289,3.144,0.2,202603210400
2026-03-21T05:00:00.000Z,2.42,1.721,0.1,202603210500
2026-03-21T06:00:00.000Z,1.479,0.425,0.1,202603210600
2026-03-21T07:00:00.000Z,0.619,-0.47,0.2,202603210700
2026-03-21T08:00:00.000Z,0.2,-0.776,0.2,202603210800
2026-03-21T09:00:00.000Z,0.429,-0.399,0.3,202603210900
2026-03-21T10:00:00.000Z,1.39,0.576,0.3,202603211000
2026-03-21T11:00:00.000Z,2.41,1.817,0.3,202603211100
2026-03-21T12:00:00.000Z,3.319,2.988,0.4,202603211200
2026-03-21T13:00:00.000Z,4.149,3.912,0.4,202603211300
2026-03-21T14:00:00.000Z,4.647,4.352,0.4,202603211400
2026-03-21T15:00:00.000Z,4.329,4.057,0.5,202603211500
2026-03-21T16:00:00.000Z,3.398,3.103,0.5,202603211600
2026-03-21T17:00:00.000Z,2.177,1.839,0.5,202603211700
2026-03-21T18:00:00.000Z,1.229,0.619,0.5,202603211800
2026-03-21T19:00:00.000Z,0.469,-0.263,0.5,202603211900
2026-03-21T20:00:00.000Z,0.049,-0.6,0.5,202603212000
2026-03-21T21:00:00.000Z,0.419,-0.285,0.6,202603212100
2026-03-21T22:00:00.000Z,1.42,0.66,0.6,202603212200
2026-03-21T23:00:00.000Z,2.679,1.974,0.7,202603212300
2026-03-22T00:00:00.000Z,3.627,3.272,0.6,202603220000
2026-03-22T01:00:00.000Z,4.467,4.331,0.6,202603220100
2026-03-22T02:00:00.000Z,4.988,4.978,0.6,202603220200
2026-03-22T03:00:00.000Z,5.12,4.941,0.6,202603220300
2026-03-22T04:00:00.000Z,4.427,4.144,0.6,202603220400
2026-03-22T05:00:00.000Z,3.398,2.862,0.6,202603220500
2026-03-22T06:00:00.000Z,2.45,1.467,0.6,202603220600
2026-03-22T07:00:00.000Z,1.459,0.274,0.6,202603220700
2026-03-22T08:00:00.000Z,0.78,-0.473,0.6,202603220800
2026-03-22T09:00:00.000Z,0.531,-0.627,0.6,202603220900
2026-03-22T10:00:00.000Z,0.908,-0.136,0.6,202603221000
2026-03-22T11:00:00.000Z,1.948,0.864,0.6,202603221100
2026-03-22T12:00:00.000Z,2.997,2.027,0.7,202603221200
2026-03-22T13:00:00.000Z,3.827,3.071,0.7,202603221300
2026-03-22T14:00:00.000Z,4.628,3.852,0.8,202603221400
2026-03-22T15:00:00.000Z,4.91,4.135,0.8,202603221500
2026-03-22T16:00:00.000Z,4.349,3.711,0.8,202603221600
2026-03-22T17:00:00.000Z,3.398,2.718,0.8,202603221700
2026-03-22T18:00:00.000Z,2.479,1.515,0.7,202603221800
2026-03-22T19:00:00.000Z,1.557,0.431,0.7,202603221900
2026-03-22T20:00:00.000Z,0.908,-0.272,0.7,202603222000
2026-03-22T21:00:00.000Z,0.59,-0.432,0.7,202603222100
2026-03-22T22:00:00.000Z,1,0.022,0.6,202603222200
2026-03-22T23:00:00.000Z,2.069,1.028,0.6,202603222300
2026-03-23T00:00:00.000Z,3.309,2.295,0.7,202603230000
