time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-08T12:00:00.000Z,1.239,0.996,0.4,202605081200
2026-05-08T13:00:00.000Z,1.649,1.465,0.3,202605081300
2026-05-08T14:00:00.000Z,2.387,2.016,0.4,202605081400
2026-05-08T15:00:00.000Z,2.899,2.47,0.4,202605081500
2026-05-08T16:00:00.000Z,3.299,2.802,0.4,202605081600
2026-05-08T17:00:00.000Z,3.489,2.931,0.4,202605081700
2026-05-08T18:00:00.000Z,3.24,2.699,0.4,202605081800
2026-05-08T19:00:00.000Z,2.889,2.18,0.3,202605081900
2026-05-08T20:00:00.000Z,2.43,1.638,0.3,202605082000
2026-05-08T21:00:00.000Z,2.059,1.246,0.3,202605082100
2026-05-08T22:00:00.000Z,1.79,1.049,0.2,202605082200
2026-05-08T23:00:00.000Z,1.61,1.046,0.2,202605082300
2026-05-09T00:00:00.000Z,1.758,1.25,0.3,202605090000
2026-05-09T01:00:00.000Z,2.168,1.704,0.3,202605090100
2026-05-09T02:00:00.000Z,2.83,2.321,0.2,202605090200
2026-05-09T03:00:00.000Z,3.44,2.886,0.2,202605090300
2026-05-09T04:00:00.000Z,3.929,3.305,0.1,202605090400
2026-05-09T05:00:00.000Z,4.198,3.537,0.1,202605090500
2026-05-09T06:00:00.000Z,4.159,3.414,0.1,202605090600
2026-05-09T07:00:00.000Z,3.598,2.884,0.2,202605090700
2026-05-09T08:00:00.000Z,2.879,2.178,0.2,202605090800
2026-05-09T09:00:00.000Z,2.23,1.542,0.2,202605090900
2026-05-09T10:00:00.000Z,1.699,1.078,0.2,202605091000
2026-05-09T11:00:00.000Z,1.338,0.806,0.2,202605091100
2026-05-09T12:00:00.000Z,1.21,0.74,0.3,202605091200
2026-05-09T13:00:00.000Z,1.371,0.939,0.3,202605091300
2026-05-09T14:00:00.000Z,1.899,1.409,0.3,202605091400
2026-05-09T15:00:00.000Z,2.45,1.979,0.3,202605091500
2026-05-09T16:00:00.000Z,2.978,2.491,0.3,202605091600
2026-05-09T17:00:00.000Z,3.44,2.912,0.3,202605091700
2026-05-09T18:00:00.000Z,3.67,3.104,0.3,202605091800
2026-05-09T19:00:00.000Z,3.598,2.897,0.3,202605091900
2026-05-09T20:00:00.000Z,3.109,2.391,0.3,202605092000
2026-05-09T21:00:00.000Z,2.748,1.843,0.3,202605092100
2026-05-09T22:00:00.000Z,2.118,1.401,0.3,202605092200
2026-05-09T23:00:00.000Z,1.718,1.11,0.2,202605092300
2026-05-10T00:00:00.000Z,1.528,0.989,0.4,202605100000
2026-05-10T01:00:00.000Z,1.79,1.093,0.4,202605100100
2026-05-10T02:00:00.000Z,2.358,1.492,0.4,202605100200
2026-05-10T03:00:00.000Z,3.079,2.09,0.4,202605100300
2026-05-10T04:00:00.000Z,3.529,2.682,0.4,202605100400
2026-05-10T05:00:00.000Z,3.919,3.18,0.4,202605100500
2026-05-10T06:00:00.000Z,4.188,3.494,0.4,202605100600
