time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T18:00:00.000Z,2.318,2.273,0,202604121800
2026-04-12T19:00:00.000Z,2.82,2.9,0,202604121900
2026-04-12T20:00:00.000Z,3.168,3.331,0,202604122000
2026-04-12T21:00:00.000Z,3.348,3.334,0,202604122100
2026-04-12T22:00:00.000Z,3.119,2.931,0,202604122200
2026-04-12T23:00:00.000Z,2.689,2.345,0,202604122300
2026-04-13T00:00:00.000Z,2.099,1.734,0,202604130000
2026-04-13T01:00:00.000Z,1.61,1.175,0,202604130100
2026-04-13T02:00:00.000Z,1.17,0.75,0,202604130200
2026-04-13T03:00:00.000Z,1.01,0.588,0,202604130300
2026-04-13T04:00:00.000Z,1.229,0.831,0,202604130400
2026-04-13T05:00:00.000Z,1.928,1.439,0,202604130500
2026-04-13T06:00:00.000Z,2.758,2.187,0,202604130600
2026-04-13T07:00:00.000Z,3.348,2.924,0.1,202604130700
2026-04-13T08:00:00.000Z,3.729,3.52,0.1,202604130800
2026-04-13T09:00:00.000Z,3.87,3.72,0.1,202604130900
2026-04-13T10:00:00.000Z,3.617,3.406,0.1,202604131000
2026-04-13T11:00:00.000Z,2.978,2.76,0.1,202604131100
2026-04-13T12:00:00.000Z,2.289,2.008,0.1,202604131200
2026-04-13T13:00:00.000Z,1.728,1.278,0.1,202604131300
2026-04-13T14:00:00.000Z,1.039,0.672,0,202604131400
2026-04-13T15:00:00.000Z,0.59,0.315,0,202604131500
2026-04-13T16:00:00.000Z,0.541,0.368,0,202604131600
2026-04-13T17:00:00.000Z,0.888,0.886,-0.1,202604131700
2026-04-13T18:00:00.000Z,1.679,1.679,-0.1,202604131800
2026-04-13T19:00:00.000Z,2.479,2.53,-0.1,202604131900
2026-04-13T20:00:00.000Z,3.06,3.314,-0.1,202604132000
2026-04-13T21:00:00.000Z,3.407,3.804,-0.2,202604132100
2026-04-13T22:00:00.000Z,3.47,3.759,-0.2,202604132200
2026-04-13T23:00:00.000Z,3.03,3.236,-0.3,202604132300
2026-04-14T00:00:00.000Z,2.358,2.473,-0.3,202604140000
2026-04-14T01:00:00.000Z,1.728,1.645,-0.3,202604140100
2026-04-14T02:00:00.000Z,1.118,0.883,-0.3,202604140200
2026-04-14T03:00:00.000Z,0.669,0.329,-0.3,202604140300
2026-04-14T04:00:00.000Z,0.498,0.159,-0.4,202604140400
2026-04-14T05:00:00.000Z,0.951,0.507,-0.4,202604140500
2026-04-14T06:00:00.000Z,1.669,1.273,-0.4,202604140600
2026-04-14T07:00:00.000Z,2.548,2.19,-0.4,202604140700
2026-04-14T08:00:00.000Z,3.188,3.084,-0.4,202604140800
2026-04-14T09:00:00.000Z,3.729,3.769,-0.3,202604140900
2026-04-14T10:00:00.000Z,3.939,3.952,-0.3,202604141000
2026-04-14T11:00:00.000Z,3.67,3.547,-0.3,202604141100
2026-04-14T12:00:00.000Z,2.919,2.765,-0.2,202604141200
