time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-29T12:00:00.000Z,4.618,3.338,1,202604291200
2026-04-29T13:00:00.000Z,3.87,2.657,1,202604291300
2026-04-29T14:00:00.000Z,3.017,1.752,1,202604291400
2026-04-29T15:00:00.000Z,2.289,0.813,1,202604291500
2026-04-29T16:00:00.000Z,1.659,0.104,0.9,202604291600
2026-04-29T17:00:00.000Z,1.328,-0.092,0.9,202604291700
2026-04-29T18:00:00.000Z,1.528,0.33,0.9,202604291800
2026-04-29T19:00:00.000Z,2.21,1.178,0.9,202604291900
2026-04-29T20:00:00.000Z,3.348,2.193,0.9,202604292000
2026-04-29T21:00:00.000Z,4.188,3.233,0.9,202604292100
2026-04-29T22:00:00.000Z,4.939,4.058,0.9,202604292200
2026-04-29T23:00:00.000Z,5.408,4.379,0.9,202604292300
2026-04-30T00:00:00.000Z,5.349,4.146,0.9,202604300000
2026-04-30T01:00:00.000Z,4.69,3.49,0.9,202604300100
2026-04-30T02:00:00.000Z,3.637,2.531,0.9,202604300200
2026-04-30T03:00:00.000Z,2.807,1.431,0.9,202604300300
2026-04-30T04:00:00.000Z,2.04,0.439,0.9,202604300400
2026-04-30T05:00:00.000Z,1.58,-0.147,0.9,202604300500
2026-04-30T06:00:00.000Z,1.42,-0.11,0.9,202604300600
2026-04-30T07:00:00.000Z,1.767,0.473,0.9,202604300700
2026-04-30T08:00:00.000Z,2.538,1.326,1,202604300800
2026-04-30T09:00:00.000Z,3.519,2.263,1,202604300900
2026-04-30T10:00:00.000Z,4.129,3.114,1,202604301000
2026-04-30T11:00:00.000Z,4.637,3.583,1,202604301100
2026-04-30T12:00:00.000Z,4.769,3.516,0.9,202604301200
2026-04-30T13:00:00.000Z,4.28,3.019,0.9,202604301300
2026-04-30T14:00:00.000Z,3.48,2.242,0.9,202604301400
2026-04-30T15:00:00.000Z,2.797,1.325,0.9,202604301500
2026-04-30T16:00:00.000Z,2.03,0.48,0.9,202604301600
2026-04-30T17:00:00.000Z,1.479,-0.032,0.9,202604301700
2026-04-30T18:00:00.000Z,1.269,0.028,0.9,202604301800
2026-04-30T19:00:00.000Z,1.639,0.686,0.9,202604301900
2026-04-30T20:00:00.000Z,2.66,1.672,0.9,202604302000
2026-04-30T21:00:00.000Z,3.689,2.722,0.9,202604302100
2026-04-30T22:00:00.000Z,4.447,3.69,0.9,202604302200
2026-04-30T23:00:00.000Z,5.067,4.331,0.9,202604302300
2026-05-01T00:00:00.000Z,5.408,4.408,0.9,202605010000
2026-05-01T01:00:00.000Z,5.087,3.954,0.9,202605010100
2026-05-01T02:00:00.000Z,4.198,3.138,0.9,202605010200
2026-05-01T03:00:00.000Z,3.207,2.104,0.8,202605010300
2026-05-01T04:00:00.000Z,2.348,1.037,0.8,202605010400
2026-05-01T05:00:00.000Z,1.528,0.186,0.8,202605010500
2026-05-01T06:00:00.000Z,1.029,-0.179,0.7,202605010600
2026-05-01T07:00:00.000Z,0.928,0.082,0.7,202605010700
2026-05-01T08:00:00.000Z,1.659,0.808,0.7,202605010800
2026-05-01T09:00:00.000Z,2.558,1.695,0.7,202605010900
2026-05-01T10:00:00.000Z,3.299,2.574,0.7,202605011000
2026-05-01T11:00:00.000Z,3.88,3.268,0.6,202605011100
2026-05-01T12:00:00.000Z,4.218,3.509,0.5,202605011200
2026-05-01T13:00:00.000Z,4.237,3.229,0.5,202605011300
2026-05-01T14:00:00.000Z,3.689,2.591,0.5,202605011400
2026-05-01T15:00:00.000Z,2.889,1.767,0.5,202605011500
2026-05-01T16:00:00.000Z,2.168,0.914,0.5,202605011600
2026-05-01T17:00:00.000Z,1.528,0.244,0.5,202605011700
2026-05-01T18:00:00.000Z,1.01,-0.01,0.5,202605011800
2026-05-01T19:00:00.000Z,1.02,0.327,0.5,202605011900
2026-05-01T20:00:00.000Z,1.79,1.184,0.5,202605012000
2026-05-01T21:00:00.000Z,2.909,2.237,0.4,202605012100
2026-05-01T22:00:00.000Z,3.909,3.239,0.4,202605012200
2026-05-01T23:00:00.000Z,4.608,4.053,0.4,202605012300
2026-05-02T00:00:00.000Z,5.097,4.446,0.4,202605020000
2026-05-02T01:00:00.000Z,5.149,4.255,0.4,202605020100
2026-05-02T02:00:00.000Z,4.427,3.594,0.4,202605020200
2026-05-02T03:00:00.000Z,3.558,2.668,0.4,202605020300
2026-05-02T04:00:00.000Z,2.699,1.639,0.3,202605020400
2026-05-02T05:00:00.000Z,1.908,0.695,0.3,202605020500
2026-05-02T06:00:00.000Z,1.21,0.061,0.4,202605020600
2026-05-02T07:00:00.000Z,0.839,-0.048,0.4,202605020700
2026-05-02T08:00:00.000Z,1.088,0.422,0.4,202605020800
2026-05-02T09:00:00.000Z,1.728,1.234,0.4,202605020900
2026-05-02T10:00:00.000Z,2.65,2.085,0.4,202605021000
2026-05-02T11:00:00.000Z,3.44,2.838,0.4,202605021100
2026-05-02T12:00:00.000Z,3.988,3.322,0.5,202605021200
2026-05-02T13:00:00.000Z,4.208,3.317,0.5,202605021300
2026-05-02T14:00:00.000Z,4.017,2.841,0.5,202605021400
2026-05-02T15:00:00.000Z,3.25,2.11,0.5,202605021500
2026-05-02T16:00:00.000Z,2.43,1.308,0.5,202605021600
2026-05-02T17:00:00.000Z,1.82,0.598,0.5,202605021700
2026-05-02T18:00:00.000Z,1.259,0.163,0.5,202605021800
2026-05-02T19:00:00.000Z,0.98,0.188,0.5,202605021900
2026-05-02T20:00:00.000Z,1.439,0.772,0.5,202605022000
2026-05-02T21:00:00.000Z,2.269,1.754,0.6,202605022100
2026-05-02T22:00:00.000Z,3.289,2.788,0.6,202605022200
2026-05-02T23:00:00.000Z,3.998,3.663,0.6,202605022300
2026-05-03T00:00:00.000Z,4.647,4.264,0.6,202605030000
2026-05-03T01:00:00.000Z,5.057,4.382,0.6,202605030100
2026-05-03T02:00:00.000Z,4.9,3.937,0.6,202605030200
2026-05-03T03:00:00.000Z,4.188,3.121,0.6,202605030300
2026-05-03T04:00:00.000Z,3.188,2.16,0.6,202605030400
2026-05-03T05:00:00.000Z,2.309,1.219,0.6,202605030500
2026-05-03T06:00:00.000Z,1.498,0.47,0.5,202605030600
2026-05-03T07:00:00.000Z,0.928,0.089,0.5,202605030700
2026-05-03T08:00:00.000Z,0.908,0.225,0.6,202605030800
2026-05-03T09:00:00.000Z,1.4,0.85,0.6,202605030900
2026-05-03T10:00:00.000Z,2.118,1.672,0.6,202605031000
2026-05-03T11:00:00.000Z,2.86,2.424,0.6,202605031100
2026-05-03T12:00:00.000Z,3.407,3.006,0.5,202605031200
2026-05-03T13:00:00.000Z,3.798,3.261,0.4,202605031300
2026-05-03T14:00:00.000Z,3.837,3.026,0.4,202605031400
2026-05-03T15:00:00.000Z,3.44,2.406,0.4,202605031500
2026-05-03T16:00:00.000Z,2.689,1.651,0.4,202605031600
2026-05-03T17:00:00.000Z,1.981,0.944,0.4,202605031700
2026-05-03T18:00:00.000Z,1.348,0.431,0.4,202605031800
2026-05-03T19:00:00.000Z,0.829,0.252,0.4,202605031900
2026-05-03T20:00:00.000Z,0.829,0.53,0.3,202605032000
2026-05-03T21:00:00.000Z,1.4,1.292,0.3,202605032100
2026-05-03T22:00:00.000Z,2.348,2.307,0.3,202605032200
2026-05-03T23:00:00.000Z,3.319,3.24,0.3,202605032300
2026-05-04T00:00:00.000Z,4.047,3.937,0.3,202605040000
2026-05-04T01:00:00.000Z,4.628,4.301,0.3,202605040100
2026-05-04T02:00:00.000Z,4.769,4.159,0.3,202605040200
2026-05-04T03:00:00.000Z,4.388,3.514,0.2,202605040300
2026-05-04T04:00:00.000Z,3.588,2.615,0.1,202605040400
2026-05-04T05:00:00.000Z,2.66,1.697,0.1,202605040500
2026-05-04T06:00:00.000Z,1.859,0.911,0,202605040600
2026-05-04T07:00:00.000Z,1.17,0.39,0,202605040700
2026-05-04T08:00:00.000Z,0.731,0.252,0,202605040800
2026-05-04T09:00:00.000Z,0.76,0.583,0,202605040900
2026-05-04T10:00:00.000Z,1.318,1.284,-0.1,202605041000
2026-05-04T11:00:00.000Z,2.089,2.048,-0.1,202605041100
2026-05-04T12:00:00.000Z,2.889,2.66,-0.1,202605041200
2026-05-04T13:00:00.000Z,3.509,3.06,-0.1,202605041300
2026-05-04T14:00:00.000Z,3.89,3.104,-0.1,202605041400
2026-05-04T15:00:00.000Z,3.709,2.691,-0.2,202605041500
2026-05-04T16:00:00.000Z,3.06,1.997,-0.2,202605041600
2026-05-04T17:00:00.000Z,2.368,1.286,-0.2,202605041700
2026-05-04T18:00:00.000Z,1.73,0.726,-0.2,202605041800
2026-05-04T19:00:00.000Z,1.254,0.429,-0.3,202605041900
2026-05-04T20:00:00.000Z,1.227,0.48,-0.3,202605042000
