time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-04T18:00:00.000Z,1.758,0.726,0,202605041800
2026-05-04T19:00:00.000Z,1.259,0.429,0,202605041900
2026-05-04T20:00:00.000Z,0.951,0.48,-0.1,202605042000
2026-05-04T21:00:00.000Z,1.059,0.946,-0.1,202605042100
2026-05-04T22:00:00.000Z,1.781,1.793,-0.2,202605042200
2026-05-04T23:00:00.000Z,2.587,2.755,-0.3,202605042300
2026-05-05T00:00:00.000Z,3.348,3.536,-0.2,202605050000
2026-05-05T01:00:00.000Z,3.768,4.039,-0.2,202605050100
2026-05-05T02:00:00.000Z,4.027,4.184,-0.2,202605050200
2026-05-05T03:00:00.000Z,4.017,3.832,-0.2,202605050300
2026-05-05T04:00:00.000Z,3.539,3.061,-0.2,202605050400
2026-05-05T05:00:00.000Z,2.689,2.159,-0.3,202605050500
2026-05-05T06:00:00.000Z,1.889,1.346,-0.2,202605050600
2026-05-05T07:00:00.000Z,1.138,0.745,-0.2,202605050700
2026-05-05T08:00:00.000Z,0.541,0.44,-0.2,202605050800
2026-05-05T09:00:00.000Z,0.239,0.496,-0.2,202605050900
2026-05-05T10:00:00.000Z,0.61,0.947,-0.2,202605051000
2026-05-05T11:00:00.000Z,1.279,1.65,-0.2,202605051100
2026-05-05T12:00:00.000Z,2.02,2.31,-0.2,202605051200
2026-05-05T13:00:00.000Z,2.65,2.778,-0.1,202605051300
2026-05-05T14:00:00.000Z,3.148,3.02,-0.1,202605051400
2026-05-05T15:00:00.000Z,3.368,2.903,-0.1,202605051500
2026-05-05T16:00:00.000Z,3.129,2.383,-0.1,202605051600
2026-05-05T17:00:00.000Z,2.568,1.684,-0.1,202605051700
2026-05-05T18:00:00.000Z,2.049,1.068,-0.1,202605051800
2026-05-05T19:00:00.000Z,1.571,0.671,-0.1,202605051900
2026-05-05T20:00:00.000Z,1.249,0.563,-0.1,202605052000
2026-05-05T21:00:00.000Z,1.17,0.778,-0.1,202605052100
2026-05-05T22:00:00.000Z,1.557,1.344,-0.2,202605052200
2026-05-05T23:00:00.000Z,2.23,2.188,-0.3,202605052300
2026-05-06T00:00:00.000Z,3.079,3.037,-0.2,202605060000
2026-05-06T01:00:00.000Z,3.739,3.653,-0.2,202605060100
2026-05-06T02:00:00.000Z,4.099,3.99,-0.3,202605060200
2026-05-06T03:00:00.000Z,4.329,3.968,-0.3,202605060300
2026-05-06T04:00:00.000Z,4.208,3.478,-0.3,202605060400
2026-05-06T05:00:00.000Z,3.48,2.66,-0.4,202605060500
2026-05-06T06:00:00.000Z,2.85,1.814,-0.4,202605060600
2026-05-06T07:00:00.000Z,2.049,1.136,-0.4,202605060700
2026-05-06T08:00:00.000Z,1.348,0.708,-0.4,202605060800
2026-05-06T09:00:00.000Z,0.941,0.569,-0.3,202605060900
2026-05-06T10:00:00.000Z,0.819,0.745,-0.3,202605061000
2026-05-06T11:00:00.000Z,1.098,1.242,-0.4,202605061100
2026-05-06T12:00:00.000Z,1.689,1.895,-0.3,202605061200
2026-05-06T13:00:00.000Z,2.309,2.444,-0.3,202605061300
2026-05-06T14:00:00.000Z,2.879,2.801,-0.3,202605061400
2026-05-06T15:00:00.000Z,3.289,2.941,-0.3,202605061500
2026-05-06T16:00:00.000Z,3.309,2.729,-0.3,202605061600
2026-05-06T17:00:00.000Z,3.007,2.169,-0.3,202605061700
2026-05-06T18:00:00.000Z,2.509,1.517,-0.2,202605061800
2026-05-06T19:00:00.000Z,2.02,1.011,-0.1,202605061900
2026-05-06T20:00:00.000Z,1.63,0.752,-0.1,202605062000
2026-05-06T21:00:00.000Z,1.348,0.766,-0.1,202605062100
2026-05-06T22:00:00.000Z,1.328,1.057,-0.2,202605062200
2026-05-06T23:00:00.000Z,1.84,1.636,-0.2,202605062300
2026-05-07T00:00:00.000Z,2.509,2.414,-0.1,202605070000
2026-05-07T01:00:00.000Z,3.25,3.132,-0.1,202605070100
2026-05-07T02:00:00.000Z,3.837,3.613,0,202605070200
2026-05-07T03:00:00.000Z,4.168,3.843,0,202605070300
2026-05-07T04:00:00.000Z,4.329,3.724,0,202605070400
2026-05-07T05:00:00.000Z,4.08,3.171,0,202605070500
2026-05-07T06:00:00.000Z,3.378,2.369,0,202605070600
2026-05-07T07:00:00.000Z,2.62,1.611,0,202605070700
2026-05-07T08:00:00.000Z,1.889,1.056,0.1,202605070800
2026-05-07T09:00:00.000Z,1.308,0.752,0.1,202605070900
2026-05-07T10:00:00.000Z,0.951,0.704,0.1,202605071000
2026-05-07T11:00:00.000Z,0.961,0.928,0,202605071100
2026-05-07T12:00:00.000Z,1.4,1.419,0.2,202605071200
2026-05-07T13:00:00.000Z,2.02,2.008,0.2,202605071300
2026-05-07T14:00:00.000Z,2.748,2.478,0.2,202605071400
2026-05-07T15:00:00.000Z,3.178,2.786,0.2,202605071500
2026-05-07T16:00:00.000Z,3.45,2.89,0.3,202605071600
2026-05-07T17:00:00.000Z,3.329,2.646,0.4,202605071700
2026-05-07T18:00:00.000Z,2.84,2.097,0.5,202605071800
2026-05-07T19:00:00.000Z,2.309,1.51,0.5,202605071900
2026-05-07T20:00:00.000Z,1.967,1.091,0.5,202605072000
2026-05-07T21:00:00.000Z,1.689,0.905,0.5,202605072100
2026-05-07T22:00:00.000Z,1.548,0.954,0.5,202605072200
2026-05-07T23:00:00.000Z,1.708,1.233,0.5,202605072300
2026-05-08T00:00:00.000Z,2.177,1.762,0.5,202605080000
2026-05-08T01:00:00.000Z,2.879,2.45,0.5,202605080100
2026-05-08T02:00:00.000Z,3.27,3.062,0.5,202605080200
2026-05-08T03:00:00.000Z,3.87,3.473,0.5,202605080300
2026-05-08T04:00:00.000Z,4.168,3.669,0.5,202605080400
2026-05-08T05:00:00.000Z,4.408,3.522,0.4,202605080500
2026-05-08T06:00:00.000Z,3.988,2.966,0.4,202605080600
2026-05-08T07:00:00.000Z,3.27,2.213,0.4,202605080700
2026-05-08T08:00:00.000Z,2.578,1.536,0.4,202605080800
2026-05-08T09:00:00.000Z,1.849,1.059,0.4,202605080900
2026-05-08T10:00:00.000Z,1.289,0.808,0.5,202605081000
2026-05-08T11:00:00.000Z,0.99,0.777,0.4,202605081100
2026-05-08T12:00:00.000Z,1.239,0.996,0.4,202605081200
2026-05-08T13:00:00.000Z,1.649,1.465,0.3,202605081300
2026-05-08T14:00:00.000Z,2.387,2.016,0.4,202605081400
2026-05-08T15:00:00.000Z,2.899,2.47,0.4,202605081500
2026-05-08T16:00:00.000Z,3.299,2.802,0.4,202605081600
2026-05-08T17:00:00.000Z,3.489,2.931,0.4,202605081700
2026-05-08T18:00:00.000Z,3.24,2.699,0.4,202605081800
2026-05-08T19:00:00.000Z,2.889,2.18,0.3,202605081900
2026-05-08T20:00:00.000Z,2.43,1.638,0.3,202605082000
2026-05-08T21:00:00.000Z,2.059,1.246,0.3,202605082100
2026-05-08T22:00:00.000Z,1.79,1.049,0.2,202605082200
2026-05-08T23:00:00.000Z,1.61,1.046,0.2,202605082300
2026-05-09T00:00:00.000Z,1.758,1.25,0.3,202605090000
2026-05-09T01:00:00.000Z,2.168,1.704,0.3,202605090100
2026-05-09T02:00:00.000Z,2.83,2.321,0.2,202605090200
2026-05-09T03:00:00.000Z,3.44,2.886,0.2,202605090300
2026-05-09T04:00:00.000Z,3.929,3.305,0.1,202605090400
2026-05-09T05:00:00.000Z,4.198,3.537,0.1,202605090500
2026-05-09T06:00:00.000Z,4.159,3.414,0.1,202605090600
2026-05-09T07:00:00.000Z,3.598,2.884,0.2,202605090700
2026-05-09T08:00:00.000Z,2.879,2.178,0.2,202605090800
2026-05-09T09:00:00.000Z,2.23,1.542,0.2,202605090900
2026-05-09T10:00:00.000Z,1.699,1.078,0.2,202605091000
2026-05-09T11:00:00.000Z,1.338,0.806,0.2,202605091100
2026-05-09T12:00:00.000Z,1.21,0.74,0.3,202605091200
2026-05-09T13:00:00.000Z,1.371,0.939,0.3,202605091300
2026-05-09T14:00:00.000Z,1.899,1.409,0.3,202605091400
2026-05-09T15:00:00.000Z,2.45,1.979,0.3,202605091500
2026-05-09T16:00:00.000Z,2.978,2.491,0.3,202605091600
2026-05-09T17:00:00.000Z,3.44,2.912,0.3,202605091700
2026-05-09T18:00:00.000Z,3.92,3.104,0.3,202605091800
2026-05-09T19:00:00.000Z,3.826,2.897,0.3,202605091900
2026-05-09T20:00:00.000Z,3.349,2.391,0.3,202605092000
2026-05-09T21:00:00.000Z,2.716,1.843,0.3,202605092100
2026-05-09T22:00:00.000Z,2.1,1.401,0.3,202605092200
2026-05-09T23:00:00.000Z,1.524,1.11,0.2,202605092300
2026-05-10T00:00:00.000Z,1.304,0.989,0.2,202605100000
2026-05-10T01:00:00.000Z,1.453,1.093,0.2,202605100100
2026-05-10T02:00:00.000Z,2.103,1.492,0.3,202605100200
2026-05-10T03:00:00.000Z,2.856,2.09,0.3,202605100300
2026-05-10T04:00:00.000Z,3.539,2.682,0.3,202605100400
2026-05-10T05:00:00.000Z,4.075,3.18,0.3,202605100500
2026-05-10T06:00:00.000Z,4.411,3.494,0.3,202605100600
2026-05-10T07:00:00.000Z,4.345,3.415,0.3,202605100700
2026-05-10T08:00:00.000Z,3.836,2.91,0.3,202605100800
2026-05-10T09:00:00.000Z,3.123,2.218,0.3,202605100900
2026-05-10T10:00:00.000Z,2.418,1.565,0.3,202605101000
2026-05-10T11:00:00.000Z,1.78,1.045,0.3,202605101100
2026-05-10T12:00:00.000Z,1.27,0.702,0.3,202605101200
2026-05-10T13:00:00.000Z,1.023,0.584,0.3,202605101300
2026-05-10T14:00:00.000Z,1.106,0.787,0.2,202605101400
2026-05-10T15:00:00.000Z,1.684,1.311,0.2,202605101500
2026-05-10T16:00:00.000Z,2.401,1.969,0.2,202605101600
2026-05-10T17:00:00.000Z,3.095,2.605,0.2,202605101700
2026-05-10T18:00:00.000Z,3.736,3.152,0.2,202605101800
2026-05-10T19:00:00.000Z,4.104,3.411,0.2,202605101900
2026-05-10T20:00:00.000Z,3.948,3.21,0.2,202605102000
2026-05-10T21:00:00.000Z,3.351,2.673,0.2,202605102100
2026-05-10T22:00:00.000Z,2.5,2.05,0.1,202605102200
2026-05-10T23:00:00.000Z,1.802,1.482,0.1,202605102300
2026-05-11T00:00:00.000Z,1.291,1.035,0.1,202605110000
2026-05-11T01:00:00.000Z,1.074,0.77,0.1,202605110100
2026-05-11T02:00:00.000Z,1.143,0.794,0,202605110200
2026-05-11T03:00:00.000Z,1.688,1.189,0,202605110300
2026-05-11T04:00:00.000Z,2.409,1.836,0,202605110400
2026-05-11T05:00:00.000Z,3.101,2.522,0,202605110500
2026-05-11T06:00:00.000Z,3.723,3.146,0,202605110600
2026-05-11T07:00:00.000Z,4.242,3.556,0.1,202605110700
2026-05-11T08:00:00.000Z,4.206,3.509,0.1,202605110800
2026-05-11T09:00:00.000Z,3.704,2.996,0.1,202605110900
2026-05-11T10:00:00.000Z,2.973,2.268,0.1,202605111000
2026-05-11T11:00:00.000Z,2.171,1.538,0.1,202605111100
2026-05-11T12:00:00.000Z,1.496,0.916,0.2,202605111200
2026-05-11T13:00:00.000Z,0.924,0.483,0.2,202605111300
2026-05-11T14:00:00.000Z,0.747,0.337,0.2,202605111400
2026-05-11T15:00:00.000Z,1.055,0.601,0.2,202605111500
2026-05-11T16:00:00.000Z,1.718,1.245,0.2,202605111600
2026-05-11T17:00:00.000Z,2.512,2.049,0.2,202605111700
2026-05-11T18:00:00.000Z,3.343,2.848,0.2,202605111800
2026-05-11T19:00:00.000Z,4.092,3.523,0.2,202605111900
2026-05-11T20:00:00.000Z,4.422,3.82,0.2,202605112000
2026-05-11T21:00:00.000Z,4.129,3.578,0.2,202605112100
2026-05-11T22:00:00.000Z,3.413,2.951,0.2,202605112200
2026-05-11T23:00:00.000Z,2.583,2.188,0.2,202605112300
2026-05-12T00:00:00.000Z,1.819,1.438,0.2,202605120000
2026-05-12T01:00:00.000Z,1.259,0.812,0.2,202605120100
2026-05-12T02:00:00.000Z,1.017,0.424,0.2,202605120200
2026-05-12T03:00:00.000Z,1.064,0.422,0.1,202605120300
2026-05-12T04:00:00.000Z,1.588,0.881,0.1,202605120400
2026-05-12T05:00:00.000Z,2.328,1.638,0.1,202605120500
2026-05-12T06:00:00.000Z,3.118,2.461,0.1,202605120600
2026-05-12T07:00:00.000Z,3.864,3.221,0.1,202605120700
2026-05-12T08:00:00.000Z,4.347,3.703,0.1,202605120800
2026-05-12T09:00:00.000Z,4.313,3.647,0.1,202605120900
2026-05-12T10:00:00.000Z,3.781,3.082,0.1,202605121000
2026-05-12T11:00:00.000Z,2.939,2.266,0.1,202605121100
2026-05-12T12:00:00.000Z,1.972,1.417,0.1,202605121200
2026-05-12T13:00:00.000Z,1.212,0.678,0.2,202605121300
2026-05-12T14:00:00.000Z,0.694,0.178,0.2,202605121400
2026-05-12T15:00:00.000Z,0.625,0.061,0.2,202605121500
2026-05-12T16:00:00.000Z,1.016,0.453,0.2,202605121600
2026-05-12T17:00:00.000Z,1.772,1.273,0.2,202605121700
2026-05-12T18:00:00.000Z,2.721,2.256,0.2,202605121800
2026-05-12T19:00:00.000Z,3.701,3.218,0.2,202605121900
2026-05-12T20:00:00.000Z,4.465,3.986,0.2,202605122000
2026-05-12T21:00:00.000Z,4.783,4.267,0.3,202605122100
2026-05-12T22:00:00.000Z,4.38,3.927,0.3,202605122200
2026-05-12T23:00:00.000Z,3.596,3.154,0.3,202605122300
2026-05-13T00:00:00.000Z,2.688,2.204,0.3,202605130000
2026-05-13T01:00:00.000Z,1.738,1.257,0.2,202605130100
2026-05-13T02:00:00.000Z,1.106,0.472,0.2,202605130200
2026-05-13T03:00:00.000Z,0.803,0.016,0.2,202605130300
2026-05-13T04:00:00.000Z,0.917,0.063,0.2,202605130400
2026-05-13T05:00:00.000Z,1.471,0.647,0.2,202605130500
2026-05-13T06:00:00.000Z,2.209,1.549,0.1,202605130600
2026-05-13T07:00:00.000Z,3.122,2.514,0.1,202605130700
2026-05-13T08:00:00.000Z,4.061,3.383,0.2,202605130800
2026-05-13T09:00:00.000Z,4.575,3.887,0.2,202605130900
2026-05-13T10:00:00.000Z,4.506,3.772,0.2,202605131000
2026-05-13T11:00:00.000Z,3.854,3.107,0.2,202605131100
2026-05-13T12:00:00.000Z,2.849,2.17,0.2,202605131200
2026-05-13T13:00:00.000Z,1.793,1.191,0.2,202605131300
2026-05-13T14:00:00.000Z,0.972,0.357,0.2,202605131400
2026-05-13T15:00:00.000Z,0.531,-0.153,0.2,202605131500
2026-05-13T16:00:00.000Z,0.515,-0.169,0.2,202605131600
2026-05-13T17:00:00.000Z,1.002,0.409,0.2,202605131700
2026-05-13T18:00:00.000Z,1.931,1.43,0.2,202605131800
2026-05-13T19:00:00.000Z,3.038,2.587,0.2,202605131900
2026-05-13T20:00:00.000Z,4.166,3.675,0.3,202605132000
2026-05-13T21:00:00.000Z,4.876,4.475,0.3,202605132100
2026-05-13T22:00:00.000Z,5.019,4.674,0.3,202605132200
2026-05-13T23:00:00.000Z,4.884,4.184,0.3,202605132300
2026-05-14T00:00:00.000Z,3.93,3.23,0.3,202605140000
