time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-19T12:00:00.000Z,4.099,3.187,0.9,202604191200
2026-04-19T13:00:00.000Z,4.887,3.952,0.9,202604191300
2026-04-19T14:00:00.000Z,5.087,4.133,0.9,202604191400
2026-04-19T15:00:00.000Z,4.549,3.583,0.8,202604191500
2026-04-19T16:00:00.000Z,3.329,2.516,0.7,202604191600
2026-04-19T17:00:00.000Z,2.118,1.283,0.5,202604191700
2026-04-19T18:00:00.000Z,1.151,0.203,0.5,202604191800
2026-04-19T19:00:00.000Z,0.35,-0.454,0.3,202604191900
2026-04-19T20:00:00.000Z,0.268,-0.513,0.3,202604192000
2026-04-19T21:00:00.000Z,0.961,0.097,0.3,202604192100
2026-04-19T22:00:00.000Z,2.23,1.262,0.4,202604192200
2026-04-19T23:00:00.000Z,3.348,2.623,0.5,202604192300
2026-04-20T00:00:00.000Z,4.349,3.846,0.6,202604200000
2026-04-20T01:00:00.000Z,5.179,4.774,0.6,202604200100
2026-04-20T02:00:00.000Z,5.667,5.184,0.4,202604200200
2026-04-20T03:00:00.000Z,5.418,4.84,0.3,202604200300
2026-04-20T04:00:00.000Z,4.437,3.822,0.2,202604200400
2026-04-20T05:00:00.000Z,3.178,2.461,0.3,202604200500
2026-04-20T06:00:00.000Z,2.109,1.094,0.3,202604200600
2026-04-20T07:00:00.000Z,1.138,0.011,0.4,202604200700
2026-04-20T08:00:00.000Z,0.39,-0.571,0.3,202604200800
2026-04-20T09:00:00.000Z,0.16,-0.527,0.3,202604200900
2026-04-20T10:00:00.000Z,0.619,0.139,0.2,202604201000
2026-04-20T11:00:00.000Z,1.479,1.189,0.2,202604201100
2026-04-20T12:00:00.000Z,2.548,2.27,0.2,202604201200
2026-04-20T13:00:00.000Z,3.47,3.196,0.2,202604201300
2026-04-20T14:00:00.000Z,4.129,3.817,0.2,202604201400
2026-04-20T15:00:00.000Z,4.178,3.864,0.2,202604201500
2026-04-20T16:00:00.000Z,3.509,3.25,0.2,202604201600
2026-04-20T17:00:00.000Z,2.548,2.218,0.2,202604201700
2026-04-20T18:00:00.000Z,1.689,1.102,0.1,202604201800
2026-04-20T19:00:00.000Z,0.908,0.186,0.1,202604201900
2026-04-20T20:00:00.000Z,0.298,-0.299,0.1,202604202000
2026-04-20T21:00:00.000Z,0.19,-0.22,0.1,202604202100
2026-04-20T22:00:00.000Z,1.01,0.461,0.2,202604202200
2026-04-20T23:00:00.000Z,2.099,1.595,0.2,202604202300
2026-04-21T00:00:00.000Z,3.24,2.826,0,202604210000
2026-04-21T01:00:00.000Z,4.008,3.889,0,202604210100
2026-04-21T02:00:00.000Z,4.808,4.667,0,202604210200
2026-04-21T03:00:00.000Z,5.149,4.94,0,202604210300
2026-04-21T04:00:00.000Z,4.887,4.51,0,202604210400
2026-04-21T05:00:00.000Z,3.968,3.504,0,202604210500
2026-04-21T06:00:00.000Z,2.869,2.246,0,202604210600
2026-04-21T07:00:00.000Z,1.879,1.034,0,202604210700
2026-04-21T08:00:00.000Z,0.98,0.117,0,202604210800
2026-04-21T09:00:00.000Z,0.419,-0.33,0.1,202604210900
2026-04-21T10:00:00.000Z,0.449,-0.214,0.1,202604211000
2026-04-21T11:00:00.000Z,0.918,0.439,0.2,202604211100
2026-04-21T12:00:00.000Z,1.728,1.378,0.1,202604211200
2026-04-21T13:00:00.000Z,2.63,2.304,0.2,202604211300
2026-04-21T14:00:00.000Z,3.378,3.094,0.2,202604211400
2026-04-21T15:00:00.000Z,4.07,3.606,0.2,202604211500
2026-04-21T16:00:00.000Z,4.119,3.581,0.2,202604211600
2026-04-21T17:00:00.000Z,3.588,2.98,0.2,202604211700
2026-04-21T18:00:00.000Z,2.699,2.054,0.3,202604211800
2026-04-21T19:00:00.000Z,1.869,1.095,0.4,202604211900
2026-04-21T20:00:00.000Z,1.161,0.341,0.4,202604212000
2026-04-21T21:00:00.000Z,0.659,-0.022,0.4,202604212100
2026-04-21T22:00:00.000Z,0.669,0.11,0.4,202604212200
2026-04-21T23:00:00.000Z,1.38,0.767,0.4,202604212300
2026-04-22T00:00:00.000Z,2.4,1.785,0.4,202604220000
2026-04-22T01:00:00.000Z,3.388,2.843,0.4,202604220100
2026-04-22T02:00:00.000Z,4.178,3.749,0.4,202604220200
2026-04-22T03:00:00.000Z,4.837,4.412,0.4,202604220300
2026-04-22T04:00:00.000Z,5.169,4.608,0.4,202604220400
2026-04-22T05:00:00.000Z,4.808,4.171,0.3,202604220500
2026-04-22T06:00:00.000Z,3.86,3.256,0.4,202604220600
2026-04-22T07:00:00.000Z,2.787,2.155,0.4,202604220700
2026-04-22T08:00:00.000Z,2.049,1.114,0.4,202604220800
2026-04-22T09:00:00.000Z,1.239,0.335,0.4,202604220900
2026-04-22T10:00:00.000Z,0.708,-0.04,0.4,202604221000
2026-04-22T11:00:00.000Z,0.698,0.075,0.4,202604221100
2026-04-22T12:00:00.000Z,1.21,0.65,0.5,202604221200
2026-04-22T13:00:00.000Z,1.908,1.447,0.5,202604221300
2026-04-22T14:00:00.000Z,2.82,2.231,0.5,202604221400
2026-04-22T15:00:00.000Z,3.67,2.93,0.5,202604221500
2026-04-22T16:00:00.000Z,4.037,3.39,0.5,202604221600
2026-04-22T17:00:00.000Z,4.047,3.362,0.5,202604221700
2026-04-22T18:00:00.000Z,3.47,2.838,0.4,202604221800
2026-04-22T19:00:00.000Z,2.758,2.057,0.5,202604221900
2026-04-22T20:00:00.000Z,2.089,1.252,0.5,202604222000
2026-04-22T21:00:00.000Z,1.459,0.615,0.5,202604222100
2026-04-22T22:00:00.000Z,0.98,0.293,0.5,202604222200
2026-04-22T23:00:00.000Z,0.961,0.39,0.5,202604222300
2026-04-23T00:00:00.000Z,1.518,0.944,0.4,202604230000
2026-04-23T01:00:00.000Z,2.348,1.8,0.5,202604230100
2026-04-23T02:00:00.000Z,3.348,2.687,0.5,202604230200
2026-04-23T03:00:00.000Z,4.119,3.476,0.5,202604230300
2026-04-23T04:00:00.000Z,4.837,4.084,0.6,202604230400
2026-04-23T05:00:00.000Z,5.169,4.269,0.6,202604230500
2026-04-23T06:00:00.000Z,4.828,3.892,0.5,202604230600
