        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604301800,   0.028,   1.269,   0.900,   0.341,   1.269,   0.900,   1.269,   1.000,   1.369
202604301806,   0.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301812,   0.117,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301818,   0.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301824,   0.230,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301830,   0.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301836,   0.364,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301842,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301848,   0.517,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301854,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301900,   0.686,   1.639,   0.900,   0.053,   1.639,   0.900,   1.639,   1.000,   1.739
202604301906,   0.776,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301912,   0.868,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301918,   0.963,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301924,   1.060,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301930,   1.159,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301936,   1.259,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301942,   1.361,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301948,   1.464,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301954,   1.567,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302000,   1.672,   2.660,   0.900,   0.088,   2.660,   0.900,   2.660,   1.000,   2.760
202604302006,   1.777,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302012,   1.882,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302018,   1.987,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302024,   2.092,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302030,   2.198,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302036,   2.303,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302042,   2.408,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302048,   2.513,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302054,   2.618,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302100,   2.722,   3.689,   0.900,   0.067,   3.689,   0.900,   3.689,   1.000,   3.789
202604302106,   2.825,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302112,   2.927,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
