        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604090000,   1.537,   1.849,   0.200,   0.112,   1.849,   0.200,   1.849,   0.300,   1.949
202604090006,   1.592,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090012,   1.649,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090018,   1.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090024,   1.770,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090030,   1.833,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090036,   1.898,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090042,   1.964,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090048,   2.031,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090054,   2.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090100,   2.166,   2.318,   0.200,  -0.048,   2.318,   0.200,   2.318,   0.300,   2.418
202604090106,   2.235,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090112,   2.303,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090118,   2.371,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090124,   2.439,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090130,   2.505,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090136,   2.570,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090142,   2.634,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090148,   2.696,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090154,   2.757,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090200,   2.816,   2.758,   0.200,  -0.258,   2.758,   0.200,   2.758,   0.300,   2.858
202604090206,   2.872,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090212,   2.927,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090218,   2.979,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090224,   3.029,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090230,   3.077,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090236,   3.122,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090242,   3.166,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090248,   3.207,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090254,   3.246,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090300,   3.283,   3.299,   0.200,  -0.184,   3.299,   0.200,   3.299,   0.200,   3.299
202604090306,   3.318,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090312,   3.351,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090318,   3.382,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090324,   3.411,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090330,   3.439,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090336,   3.464,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090342,   3.487,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090348,   3.508,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090354,   3.527,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090400,   3.544,   3.680,   0.200,  -0.064,   3.680,   0.200,   3.680,   0.200,   3.680
202604090406,   3.558,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090412,   3.570,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090418,   3.579,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090424,   3.585,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090430,   3.587,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090436,   3.587,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090442,   3.583,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090448,   3.575,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
