        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603310000,   3.848,   3.650,  -0.500,   0.302,   3.650,  -0.600,   3.550,  -0.300,   3.850
202603310006,   3.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310012,   3.740,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310018,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310024,   3.616,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310030,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310036,   3.476,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310042,   3.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310048,   3.322,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310054,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310100,   3.155,   2.778,  -0.500,   0.123,   2.778,  -0.600,   2.678,  -0.400,   2.878
202603310106,   3.067,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310112,   2.975,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310118,   2.881,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310124,   2.784,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310130,   2.684,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310136,   2.583,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310142,   2.479,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310148,   2.373,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310154,   2.266,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310200,   2.158,   1.800,  -0.500,   0.142,   1.800,  -0.600,   1.700,  -0.400,   1.900
202603310206,   2.048,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310212,   1.938,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310218,   1.827,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310224,   1.716,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310230,   1.605,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310236,   1.494,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310242,   1.384,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310248,   1.274,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310254,   1.166,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310300,   1.060,   0.941,  -0.500,   0.381,   0.941,  -0.600,   0.841,  -0.400,   1.041
202603310306,   0.955,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310312,   0.853,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310318,   0.753,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310324,   0.655,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310330,   0.561,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310336,   0.471,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310342,   0.384,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310348,   0.301,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310354,   0.223,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310400,   0.150,   0.209,  -0.500,   0.559,   0.209,  -0.600,   0.109,  -0.400,   0.309
202603310406,   0.082,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310412,   0.019,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310418,  -0.038,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310424,  -0.089,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310430,  -0.134,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
