        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603211800,   0.619,   1.229,   0.500,   0.110,   1.229,   0.400,   1.129,   0.600,   1.329
202603211806,   0.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211812,   0.407,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211818,   0.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211824,   0.211,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211830,   0.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211836,   0.033,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211842,  -0.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211848,  -0.125,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211854,  -0.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211900,  -0.263,   0.469,   0.500,   0.232,   0.469,   0.500,   0.469,   0.600,   0.569
202603211906,  -0.324,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211912,  -0.379,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211918,  -0.428,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211924,  -0.471,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211930,  -0.508,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211936,  -0.539,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211942,  -0.564,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211948,  -0.582,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211954,  -0.594,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212000,  -0.600,   0.049,   0.500,   0.149,   0.049,   0.500,   0.049,   0.600,   0.149
202603212006,  -0.599,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212012,  -0.591,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212018,  -0.576,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212024,  -0.555,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212030,  -0.527,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212036,  -0.492,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212042,  -0.450,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212048,  -0.402,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212054,  -0.347,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212100,  -0.285,   0.419,   0.600,   0.104,   0.419,   0.500,   0.319,   0.600,   0.419
202603212106,  -0.217,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212112,  -0.142,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212118,  -0.061,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212124,   0.025,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212130,   0.118,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212136,   0.217,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212142,   0.320,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212148,   0.429,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212154,   0.542,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212200,   0.660,   1.420,   0.600,   0.160,   1.420,   0.500,   1.320,   0.700,   1.520
202603212206,   0.781,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212212,   0.906,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212218,   1.034,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212224,   1.164,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
