        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604290600,   0.288,   1.489,   1.000,   0.201,   1.489,   0.900,   1.389,   1.100,   1.589
202604290606,   0.353,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290612,   0.422,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290618,   0.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290624,   0.567,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290630,   0.643,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290636,   0.721,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290642,   0.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290648,   0.884,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290654,   0.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290700,   1.053,   2.450,   1.000,   0.397,   2.450,   1.000,   2.450,   1.100,   2.550
202604290706,   1.140,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290712,   1.229,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290718,   1.319,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290724,   1.410,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290730,   1.503,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290736,   1.596,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290742,   1.691,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290748,   1.786,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290754,   1.882,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290800,   1.979,   3.309,   1.000,   0.330,   3.309,   1.000,   3.309,   1.100,   3.409
202604290806,   2.076,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290812,   2.173,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290818,   2.270,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290824,   2.366,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290830,   2.461,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290836,   2.555,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290842,   2.648,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290848,   2.739,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290854,   2.827,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290900,   2.913,   3.978,   1.000,   0.065,   3.978,   1.000,   3.978,   1.100,   4.078
202604290906,   2.996,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290912,   3.076,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290918,   3.152,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290924,   3.224,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290930,   3.291,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290936,   3.354,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290942,   3.412,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290948,   3.465,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290954,   3.512,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291000,   3.554,   4.549,   1.000,  -0.005,   4.549,   1.000,   4.549,   1.100,   4.649
202604291006,   3.591,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291012,   3.623,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291018,   3.648,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291024,   3.669,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291030,   3.684,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291036,   3.693,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291042,   3.697,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291048,   3.697,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291054,   3.691,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291100,   3.680,   4.828,   1.000,   0.148,   4.828,   1.000,   4.828,   1.100,   4.928
202604291106,   3.664,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291112,   3.644,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291118,   3.620,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291124,   3.591,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291130,   3.559,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291136,   3.522,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291142,   3.482,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291148,   3.437,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291154,   3.390,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291200,   3.338,   4.618,   1.000,   0.280,   4.618,   1.000,   4.618,   1.100,   4.718
202604291206,   3.284,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291212,   3.226,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291218,   3.165,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291224,   3.101,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291230,   3.034,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291236,   2.964,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291242,   2.891,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291248,   2.816,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291254,   2.738,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291300,   2.657,   3.870,   1.000,   0.213,   3.870,   0.900,   3.770,   1.100,   3.970
202604291306,   2.574,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291312,   2.489,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291318,   2.402,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291324,   2.313,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291330,   2.223,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291336,   2.131,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
