        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603080000,   2.215,   2.548,   0.500,  -0.167,   2.548,   0.500,   2.548,   0.500,   2.548
202603080006,   2.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080012,   2.394,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080018,   2.481,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080024,   2.566,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080030,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080036,   2.732,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080042,   2.812,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080048,   2.891,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080054,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080100,   3.043,   3.319,   0.500,  -0.224,   3.319,   0.500,   3.319,   0.500,   3.319
202603080106,   3.116,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080112,   3.187,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080118,   3.257,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080124,   3.324,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080130,   3.389,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080136,   3.452,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080142,   3.513,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080148,   3.571,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080154,   3.627,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080200,   3.680,   3.949,   0.500,  -0.231,   3.949,   0.400,   3.849,   0.500,   3.949
202603080206,   3.729,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080212,   3.776,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080218,   3.819,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080224,   3.858,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080230,   3.893,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080236,   3.923,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080242,   3.949,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080248,   3.971,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080254,   3.987,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080300,   3.998,   4.280,   0.500,  -0.218,   4.280,   0.400,   4.180,   0.500,   4.280
202603080306,   4.004,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080312,   4.005,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080318,   4.000,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080324,   3.990,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080330,   3.974,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080336,   3.953,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080342,   3.927,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080348,   3.895,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080354,   3.858,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080400,   3.817,   4.309,   0.400,   0.092,   4.309,   0.400,   4.309,   0.500,   4.409
202603080406,   3.770,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080412,   3.720,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080418,   3.665,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080424,   3.607,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080430,   3.544,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080436,   3.479,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080442,   3.411,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080448,   3.340,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080454,   3.266,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080500,   3.191,   3.847,   0.400,   0.256,   3.847,   0.300,   3.747,   0.400,   3.847
202603080506,   3.113,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080512,   3.034,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080518,   2.954,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080524,   2.872,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080530,   2.790,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080536,   2.707,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080542,   2.623,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080548,   2.539,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080554,   2.454,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080600,   2.370,   2.978,   0.400,   0.208,   2.978,   0.300,   2.878,   0.400,   2.978
202603080606,   2.286,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080612,   2.202,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080618,   2.118,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080624,   2.035,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080630,   1.952,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080636,   1.870,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080642,   1.789,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080648,   1.709,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080654,   1.630,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080700,   1.552,   2.259,   0.300,   0.407,   2.259,   0.200,   2.159,   0.400,   2.359
202603080706,   1.476,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080712,   1.402,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080718,   1.329,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080724,   1.258,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080730,   1.189,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080736,   1.122,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080742,   1.057,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080748,   0.994,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
