        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604021200,   3.786,   4.339,   0.600,  -0.047,   4.339,   0.400,   4.139,   0.700,   4.439
202604021206,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021212,   3.841,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021218,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021224,   3.873,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021230,   3.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021236,   3.880,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021242,   3.874,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021248,   3.863,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021254,   3.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021300,   3.824,   4.749,   0.600,   0.325,   4.749,   0.500,   4.649,   0.800,   4.949
202604021306,   3.796,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021312,   3.764,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021318,   3.726,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021324,   3.684,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021330,   3.638,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021336,   3.587,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021342,   3.532,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021348,   3.473,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021354,   3.411,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021400,   3.345,   4.529,   0.700,   0.484,   4.529,   0.600,   4.429,   0.800,   4.629
202604021406,   3.275,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021412,   3.203,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021418,   3.127,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021424,   3.049,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021430,   2.967,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021436,   2.884,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021442,   2.797,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021448,   2.708,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021454,   2.618,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021500,   2.525,   3.739,   0.800,   0.414,   3.739,   0.600,   3.539,   0.900,   3.839
202604021506,   2.430,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021512,   2.334,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021518,   2.236,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021524,   2.137,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021530,   2.037,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021536,   1.937,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021542,   1.835,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021548,   1.734,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021554,   1.632,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021600,   1.531,   2.568,   0.900,   0.137,   2.568,   0.700,   2.368,   1.000,   2.668
202604021606,   1.430,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021612,   1.329,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
