        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604090600,   3.172,   3.719,   0.200,   0.347,   3.719,   0.100,   3.619,   0.200,   3.719
202604090606,   3.115,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090612,   3.055,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090618,   2.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090624,   2.928,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090630,   2.862,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090636,   2.794,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090642,   2.726,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090648,   2.656,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090654,   2.586,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090700,   2.516,   3.060,   0.100,   0.444,   3.060,   0.100,   3.060,   0.200,   3.160
202604090706,   2.446,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090712,   2.377,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090718,   2.308,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090724,   2.240,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090730,   2.172,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090736,   2.107,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090742,   2.042,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090748,   1.979,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090754,   1.918,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090800,   1.859,   2.400,   0.100,   0.441,   2.400,   0.100,   2.400,   0.100,   2.400
202604090806,   1.801,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090812,   1.745,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090818,   1.691,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090824,   1.639,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090830,   1.589,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090836,   1.541,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090842,   1.495,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090848,   1.451,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090854,   1.410,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090900,   1.370,   1.800,   0.100,   0.330,   1.800,   0.100,   1.800,   0.100,   1.800
202604090906,   1.332,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090912,   1.296,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090918,   1.263,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090924,   1.231,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090930,   1.201,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090936,   1.173,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090942,   1.147,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090948,   1.124,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090954,   1.101,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091000,   1.081,   1.348,   0.100,   0.167,   1.348,   0.100,   1.348,   0.200,   1.448
202604091006,   1.063,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091012,   1.046,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091018,   1.032,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091024,   1.019,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
