        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605030000,   4.264,   4.647,   0.600,  -0.217,   4.647,   0.600,   4.647,   0.600,   4.647
202605030006,   4.301,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030012,   4.333,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030018,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030024,   4.380,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030030,   4.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030036,   4.405,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030042,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030048,   4.405,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030054,   4.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030100,   4.382,   5.057,   0.600,   0.075,   5.057,   0.600,   5.057,   0.600,   5.057
202605030106,   4.361,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030112,   4.335,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030118,   4.303,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030124,   4.265,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030130,   4.222,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030136,   4.175,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030142,   4.122,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030148,   4.065,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030154,   4.003,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030200,   3.937,   4.900,   0.600,   0.363,   4.900,   0.600,   4.900,   0.600,   4.900
202605030206,   3.868,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030212,   3.795,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030218,   3.720,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030224,   3.641,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030230,   3.559,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030236,   3.476,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030242,   3.390,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030248,   3.302,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030254,   3.212,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030300,   3.121,   4.188,   0.600,   0.467,   4.188,   0.600,   4.188,   0.600,   4.188
202605030306,   3.028,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030312,   2.934,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030318,   2.840,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030324,   2.744,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030330,   2.647,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030336,   2.550,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030342,   2.453,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030348,   2.355,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030354,   2.257,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030400,   2.160,   3.188,   0.600,   0.428,   3.188,   0.600,   3.188,   0.600,   3.188
202605030406,   2.062,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030412,   1.965,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030418,   1.868,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030424,   1.772,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030430,   1.677,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030436,   1.582,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030442,   1.489,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030448,   1.398,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030454,   1.308,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030500,   1.219,   2.309,   0.600,   0.490,   2.309,   0.600,   2.309,   0.600,   2.309
202605030506,   1.133,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030512,   1.048,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030518,   0.966,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030524,   0.887,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030530,   0.810,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030536,   0.735,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030542,   0.664,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030548,   0.596,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030554,   0.531,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
