        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603101200,   1.060,   1.371,   0.300,   0.011,   1.371,   0.200,   1.271,   0.300,   1.371
202603101206,   1.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101212,   1.127,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101218,   1.165,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101224,   1.206,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101230,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101236,   1.294,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101242,   1.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101248,   1.391,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101254,   1.441,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101300,   1.493,   1.781,   0.200,   0.088,   1.781,   0.200,   1.781,   0.300,   1.881
202603101306,   1.546,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101312,   1.600,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101318,   1.654,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101324,   1.709,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101330,   1.763,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101336,   1.817,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101342,   1.870,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101348,   1.922,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101354,   1.974,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101400,   2.024,   2.289,   0.200,   0.065,   2.289,   0.200,   2.289,   0.200,   2.289
202603101406,   2.073,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101412,   2.120,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101418,   2.166,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101424,   2.210,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101430,   2.253,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101436,   2.294,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101442,   2.334,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101448,   2.372,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101454,   2.408,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101500,   2.443,   2.728,   0.200,   0.085,   2.728,   0.200,   2.728,   0.200,   2.728
202603101506,   2.477,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101512,   2.509,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101518,   2.540,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101524,   2.569,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101530,   2.597,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101536,   2.624,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101542,   2.649,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101548,   2.673,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101554,   2.695,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
