        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604270000,   2.130,   3.168,   0.800,   0.238,   3.168,   0.700,   3.068,   0.800,   3.168
202604270006,   2.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270012,   1.954,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270018,   1.865,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270024,   1.776,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270030,   1.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270036,   1.599,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270042,   1.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270048,   1.423,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270054,   1.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270100,   1.252,   2.358,   0.700,   0.406,   2.358,   0.600,   2.258,   0.800,   2.458
202604270106,   1.168,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270112,   1.085,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270118,   1.005,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270124,   0.927,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270130,   0.852,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270136,   0.779,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270142,   0.710,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270148,   0.644,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270154,   0.582,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270200,   0.523,   1.810,   0.700,   0.587,   1.810,   0.600,   1.710,   0.700,   1.810
202604270206,   0.469,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270212,   0.419,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270218,   0.374,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270224,   0.334,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270230,   0.299,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270236,   0.269,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270242,   0.244,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270248,   0.225,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270254,   0.211,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270300,   0.203,   1.479,   0.600,   0.676,   1.479,   0.600,   1.479,   0.700,   1.579
202604270306,   0.201,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270312,   0.203,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270318,   0.212,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270324,   0.225,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270330,   0.243,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270336,   0.266,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270342,   0.294,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270348,   0.327,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270354,   0.363,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270400,   0.404,   1.620,   0.600,   0.616,   1.620,   0.500,   1.520,   0.600,   1.620
202604270406,   0.448,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270412,   0.496,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270418,   0.546,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270424,   0.600,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270430,   0.657,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270436,   0.716,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270442,   0.778,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270448,   0.842,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270454,   0.908,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270500,   0.976,   2.158,   0.600,   0.582,   2.158,   0.500,   2.058,   0.600,   2.158
202604270506,   1.046,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270512,   1.117,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270518,   1.191,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270524,   1.266,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270530,   1.343,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270536,   1.422,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270542,   1.502,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270548,   1.584,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270554,   1.667,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270600,   1.752,   3.017,   0.600,   0.665,   3.017,   0.500,   2.917,   0.600,   3.017
202604270606,   1.838,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270612,   1.926,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270618,   2.014,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270624,   2.103,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270630,   2.193,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270636,   2.283,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270642,   2.374,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270648,   2.464,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270654,   2.554,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270700,   2.643,   3.660,   0.500,   0.517,   3.660,   0.500,   3.660,   0.600,   3.760
202604270706,   2.730,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270712,   2.816,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270718,   2.900,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270724,   2.982,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270730,   3.061,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270736,   3.137,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270742,   3.209,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270748,   3.278,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270754,   3.343,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270800,   3.403,   4.208,   0.500,   0.305,   4.208,   0.500,   4.208,   0.600,   4.308
202604270806,   3.459,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270812,   3.510,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270818,   3.556,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270824,   3.597,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270830,   3.633,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270836,   3.664,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270842,   3.690,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270848,   3.711,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270854,   3.727,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270900,   3.738,   4.549,   0.500,   0.311,   4.549,   0.500,   4.549,   0.500,   4.549
202604270906,   3.744,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270912,   3.746,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270918,   3.743,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270924,   3.735,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270930,   3.723,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270936,   3.707,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270942,   3.687,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270948,   3.663,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270954,   3.635,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271000,   3.604,   4.467,   0.500,   0.363,   4.467,   0.400,   4.367,   0.500,   4.467
202604271006,   3.569,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271012,   3.531,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271018,   3.489,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271024,   3.444,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271030,   3.396,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271036,   3.345,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271042,   3.291,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271048,   3.233,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271054,   3.173,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271100,   3.110,   3.808,   0.400,   0.298,   3.808,   0.400,   3.808,   0.500,   3.908
202604271106,   3.045,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271112,   2.976,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
