        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603200600,  -0.285,   0.688,   0.300,   0.673,   0.688,   0.300,   0.688,   0.300,   0.688
202603200606,  -0.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200612,  -0.427,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200618,  -0.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200624,  -0.547,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200630,  -0.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200636,  -0.642,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200642,  -0.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200648,  -0.711,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200654,  -0.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200700,  -0.754,   0.150,   0.300,   0.604,   0.150,   0.300,   0.150,   0.300,   0.150
202603200706,  -0.766,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200712,  -0.770,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200718,  -0.767,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200724,  -0.757,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200730,  -0.740,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200736,  -0.716,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200742,  -0.685,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200748,  -0.646,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200754,  -0.601,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200800,  -0.548,   0.268,   0.300,   0.516,   0.268,   0.300,   0.268,   0.300,   0.268
202603200806,  -0.489,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200812,  -0.422,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200818,  -0.350,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200824,  -0.271,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200830,  -0.186,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200836,  -0.095,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200842,   0.000,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200848,   0.101,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200854,   0.206,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200900,   0.316,   1.000,   0.300,   0.384,   1.000,   0.300,   1.000,   0.400,   1.100
202603200906,   0.429,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200912,   0.546,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200918,   0.666,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200924,   0.788,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200930,   0.912,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200936,   1.038,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200942,   1.165,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200948,   1.293,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200954,   1.421,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201000,   1.550,   2.118,   0.300,   0.268,   2.118,   0.300,   2.118,   0.400,   2.218
202603201006,   1.678,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201012,   1.806,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201018,   1.934,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201024,   2.060,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201030,   2.186,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201036,   2.310,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201042,   2.432,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201048,   2.554,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201054,   2.673,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201100,   2.791,   3.138,   0.300,   0.047,   3.138,   0.300,   3.138,   0.400,   3.238
202603201106,   2.907,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
