        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603280600,   2.587,   3.178,   0.200,   0.391,   3.178,   0.100,   3.078,   0.300,   3.278
202603280606,   2.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280612,   2.759,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280618,   2.845,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280624,   2.930,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280630,   3.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280636,   3.097,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280642,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280648,   3.258,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280654,   3.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280700,   3.408,   3.870,   0.200,   0.262,   3.870,   0.100,   3.770,   0.300,   3.970
202603280706,   3.479,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280712,   3.547,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280718,   3.611,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280724,   3.671,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280730,   3.726,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280736,   3.777,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280742,   3.823,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280748,   3.864,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280754,   3.900,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280800,   3.931,   4.300,   0.200,   0.169,   4.300,   0.100,   4.200,   0.300,   4.400
202603280806,   3.956,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280812,   3.976,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280818,   3.991,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280824,   4.001,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280830,   4.006,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280836,   4.006,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
