        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604130600,   2.187,   2.758,   0.000,   0.571,   2.758,   0.000,   2.758,   0.100,   2.858
202604130606,   2.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130612,   2.338,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130618,   2.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130624,   2.487,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130630,   2.562,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130636,   2.636,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130642,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130648,   2.781,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130654,   2.853,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130700,   2.924,   3.348,   0.100,   0.324,   3.348,   0.000,   3.248,   0.100,   3.348
202604130706,   2.993,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130712,   3.061,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130718,   3.127,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130724,   3.192,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130730,   3.254,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130736,   3.314,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130742,   3.370,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130748,   3.424,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130754,   3.474,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130800,   3.520,   3.729,   0.100,   0.109,   3.729,   0.000,   3.629,   0.100,   3.729
202604130806,   3.563,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130812,   3.600,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130818,   3.633,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130824,   3.662,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130830,   3.685,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130836,   3.703,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130842,   3.715,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130848,   3.722,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130854,   3.724,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130900,   3.720,   3.870,   0.100,   0.050,   3.870,   0.000,   3.770,   0.100,   3.870
202604130906,   3.711,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130912,   3.696,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130918,   3.676,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130924,   3.651,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130930,   3.621,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130936,   3.586,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130942,   3.547,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130948,   3.504,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130954,   3.456,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131000,   3.406,   3.617,   0.100,   0.111,   3.617,   0.000,   3.517,   0.100,   3.617
202604131006,   3.352,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131012,   3.295,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131018,   3.235,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131024,   3.172,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131030,   3.108,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131036,   3.041,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131042,   2.973,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131048,   2.903,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131054,   2.832,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131100,   2.760,   2.978,   0.100,   0.118,   2.978,   0.000,   2.878,   0.100,   2.978
202604131106,   2.687,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131112,   2.613,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131118,   2.539,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131124,   2.463,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131130,   2.388,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131136,   2.312,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131142,   2.236,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131148,   2.160,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131154,   2.084,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131200,   2.008,   2.289,   0.100,   0.181,   2.289,   0.000,   2.189,   0.100,   2.289
202604131206,   1.933,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131212,   1.857,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131218,   1.782,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131224,   1.708,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131230,   1.634,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131236,   1.561,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131242,   1.489,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131248,   1.417,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131254,   1.347,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131300,   1.278,   1.728,   0.100,   0.350,   1.728,   0.000,   1.628,   0.100,   1.728
202604131306,   1.210,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131312,   1.143,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131318,   1.078,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131324,   1.014,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131330,   0.952,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131336,   0.892,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131342,   0.834,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131348,   0.778,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131354,   0.723,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131400,   0.672,   1.039,   0.000,   0.367,   1.039,   0.000,   1.039,   0.100,   1.139
202604131406,   0.622,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131412,   0.576,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131418,   0.531,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131424,   0.490,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
