        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605011800,  -0.010,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011806,  -0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011812,   0.007,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011818,   0.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011824,   0.050,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011830,   0.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011836,   0.118,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011842,   0.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011848,   0.211,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011854,   0.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011900,   0.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011906,   0.394,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011912,   0.465,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011918,   0.542,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011924,   0.623,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011930,   0.709,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011936,   0.798,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011942,   0.890,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011948,   0.986,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011954,   1.084,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012000,   1.184,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012006,   1.286,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012012,   1.390,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012018,   1.495,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012024,   1.600,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012030,   1.707,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012036,   1.813,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
