        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604080600,   2.723,   3.299,  -0.100,   0.676,   3.299,  -0.200,   3.199,   0.000,   3.399
202604080606,   2.646,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080612,   2.568,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080618,   2.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080624,   2.414,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080630,   2.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080636,   2.261,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080642,   2.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080648,   2.113,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080654,   2.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080700,   1.970,   2.620,  -0.100,   0.750,   2.620,  -0.100,   2.620,   0.000,   2.720
202604080706,   1.901,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080712,   1.833,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080718,   1.768,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080724,   1.704,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080730,   1.643,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080736,   1.583,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080742,   1.526,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080748,   1.470,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080754,   1.417,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080800,   1.366,   1.849,   0.000,   0.483,   1.849,  -0.100,   1.749,   0.000,   1.849
202604080806,   1.318,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080812,   1.271,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080818,   1.227,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080824,   1.186,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080830,   1.146,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080836,   1.109,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080842,   1.074,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080848,   1.042,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080854,   1.012,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080900,   0.984,   1.328,   0.000,   0.344,   1.328,   0.000,   1.328,   0.000,   1.328
202604080906,   0.959,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080912,   0.936,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080918,   0.915,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080924,   0.897,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080930,   0.881,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080936,   0.867,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080942,   0.855,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080948,   0.846,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080954,   0.839,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081000,   0.834,   0.888,   0.000,   0.054,   0.888,   0.000,   0.888,   0.000,   0.888
202604081006,   0.832,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081012,   0.832,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081018,   0.834,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081024,   0.839,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081030,   0.846,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081036,   0.856,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081042,   0.868,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081048,   0.883,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081054,   0.900,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081100,   0.921,   0.810,   0.000,  -0.111,   0.810,   0.000,   0.810,   0.100,   0.910
202604081106,   0.944,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081112,   0.970,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081118,   0.998,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081124,   1.030,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081130,   1.064,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081136,   1.101,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081142,   1.140,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081148,   1.182,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081154,   1.227,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081200,   1.273,   1.190,   0.000,  -0.083,   1.190,   0.000,   1.190,   0.000,   1.190
202604081206,   1.322,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081212,   1.372,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081218,   1.424,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081224,   1.478,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
