        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603060000,   3.155,   3.519,   0.400,  -0.036,   3.519,   0.400,   3.519,   0.500,   3.619
202603060006,   3.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060012,   3.332,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060018,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060024,   3.499,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060030,   3.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060036,   3.656,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060042,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060048,   3.798,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060054,   3.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060100,   3.923,   4.290,   0.500,  -0.133,   4.290,   0.500,   4.290,   0.600,   4.390
202603060106,   3.979,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060112,   4.030,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060118,   4.075,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060124,   4.115,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060130,   4.149,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060136,   4.177,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060142,   4.199,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060148,   4.215,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060154,   4.224,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060200,   4.228,   4.778,   0.600,  -0.050,   4.778,   0.500,   4.678,   0.600,   4.778
202603060206,   4.225,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060212,   4.216,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060218,   4.201,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060224,   4.181,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060230,   4.154,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060236,   4.123,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060242,   4.085,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060248,   4.043,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060254,   3.996,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060300,   3.944,   4.778,   0.600,   0.234,   4.778,   0.600,   4.778,   0.700,   4.878
202603060306,   3.888,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060312,   3.827,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060318,   3.763,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060324,   3.694,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060330,   3.623,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060336,   3.548,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060342,   3.469,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060348,   3.388,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060354,   3.304,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060400,   3.218,   4.168,   0.700,   0.250,   4.168,   0.600,   4.068,   0.800,   4.268
202603060406,   3.129,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060412,   3.038,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060418,   2.945,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060424,   2.850,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060430,   2.753,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060436,   2.655,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060442,   2.555,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060448,   2.454,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060454,   2.352,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060500,   2.249,   3.207,   0.800,   0.158,   3.207,   0.700,   3.107,   0.800,   3.207
202603060506,   2.146,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060512,   2.042,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060518,   1.939,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060524,   1.835,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060530,   1.731,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060536,   1.628,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060542,   1.526,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060548,   1.425,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060554,   1.325,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060600,   1.226,   2.220,   0.700,   0.294,   2.220,   0.700,   2.220,   0.800,   2.320
202603060606,   1.129,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060612,   1.034,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060618,   0.942,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060624,   0.851,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060630,   0.764,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060636,   0.679,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060642,   0.597,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060648,   0.519,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060654,   0.444,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060700,   0.373,   1.400,   0.800,   0.227,   1.400,   0.700,   1.300,   0.800,   1.400
202603060706,   0.307,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060712,   0.244,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060718,   0.186,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060724,   0.132,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060730,   0.083,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060736,   0.040,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060742,   0.002,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060748,  -0.030,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060754,  -0.057,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060800,  -0.079,   0.941,   0.800,   0.220,   0.941,   0.700,   0.841,   0.900,   1.041
202603060806,  -0.094,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060812,  -0.103,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060818,  -0.107,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060824,  -0.103,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060830,  -0.094,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060836,  -0.079,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060842,  -0.057,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060848,  -0.029,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060854,   0.004,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060900,   0.044,   1.059,   0.800,   0.215,   1.059,   0.700,   0.959,   0.900,   1.159
202603060906,   0.089,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060912,   0.140,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060918,   0.196,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060924,   0.257,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060930,   0.322,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060936,   0.392,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
