        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603071200,   1.981,   2.660,   0.600,   0.079,   2.660,   0.600,   2.660,   0.600,   2.660
202603071206,   2.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071212,   2.139,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071218,   2.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071224,   2.293,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071230,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071236,   2.441,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071242,   2.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071248,   2.585,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071254,   2.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071300,   2.723,   3.398,   0.600,   0.075,   3.398,   0.600,   3.398,   0.600,   3.398
202603071306,   2.789,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071312,   2.854,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071318,   2.917,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071324,   2.978,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071330,   3.037,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071336,   3.093,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071342,   3.146,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071348,   3.197,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071354,   3.244,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071400,   3.287,   3.890,   0.600,   0.003,   3.890,   0.600,   3.890,   0.600,   3.890
202603071406,   3.327,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071412,   3.362,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071418,   3.394,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071424,   3.420,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071430,   3.442,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071436,   3.459,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071442,   3.471,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071448,   3.477,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071454,   3.478,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071500,   3.474,   4.149,   0.600,   0.075,   4.149,   0.600,   4.149,   0.600,   4.149
202603071506,   3.464,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071512,   3.449,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071518,   3.428,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071524,   3.402,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071530,   3.372,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071536,   3.336,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071542,   3.296,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071548,   3.251,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071554,   3.202,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071600,   3.150,   3.968,   0.500,   0.318,   3.968,   0.500,   3.968,   0.600,   4.068
202603071606,   3.093,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071612,   3.034,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071618,   2.971,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071624,   2.905,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071630,   2.837,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071636,   2.767,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071642,   2.694,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071648,   2.620,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071654,   2.545,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071700,   2.468,   3.158,   0.500,   0.190,   3.158,   0.500,   3.158,   0.500,   3.158
202603071706,   2.390,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071712,   2.311,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071718,   2.232,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071724,   2.152,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071730,   2.071,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071736,   1.991,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071742,   1.910,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071748,   1.830,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071754,   1.750,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071800,   1.670,   2.420,   0.500,   0.250,   2.420,   0.500,   2.420,   0.500,   2.420
202603071806,   1.591,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071812,   1.513,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071818,   1.435,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071824,   1.359,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071830,   1.284,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071836,   1.210,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071842,   1.138,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
