        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604241200,   0.359,   1.229,   0.700,   0.170,   1.229,   0.600,   1.129,   0.700,   1.229
202604241206,   0.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241212,   0.319,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241218,   0.306,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241224,   0.297,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241230,   0.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241236,   0.294,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241242,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241248,   0.308,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241254,   0.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241300,   0.340,   1.151,   0.700,   0.111,   1.151,   0.600,   1.051,   0.700,   1.151
202604241306,   0.362,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241312,   0.389,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241318,   0.419,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241324,   0.453,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241330,   0.491,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241336,   0.532,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241342,   0.575,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241348,   0.622,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241354,   0.671,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241400,   0.722,   1.630,   0.700,   0.208,   1.630,   0.700,   1.630,   0.800,   1.730
202604241406,   0.776,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241412,   0.831,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241418,   0.887,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241424,   0.945,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241430,   1.005,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241436,   1.065,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
