        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603300600,   0.655,   0.990,  -0.200,   0.535,   0.990,  -0.300,   0.890,  -0.200,   0.990
202603300606,   0.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300612,   0.811,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300618,   0.892,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300624,   0.976,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300630,   1.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300636,   1.149,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300642,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300648,   1.330,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300654,   1.423,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300700,   1.517,   1.958,  -0.200,   0.641,   1.958,  -0.300,   1.858,  -0.200,   1.958
202603300706,   1.613,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300712,   1.711,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300718,   1.809,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300724,   1.910,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300730,   2.011,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300736,   2.113,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300742,   2.216,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300748,   2.319,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300754,   2.422,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300800,   2.526,   2.997,  -0.200,   0.671,   2.997,  -0.300,   2.897,  -0.200,   2.997
202603300806,   2.628,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300812,   2.730,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300818,   2.831,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300824,   2.931,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300830,   3.028,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300836,   3.123,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300842,   3.216,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300848,   3.305,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300854,   3.390,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300900,   3.472,   3.627,  -0.200,   0.355,   3.627,  -0.300,   3.527,  -0.200,   3.627
202603300906,   3.550,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300912,   3.623,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300918,   3.692,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300924,   3.755,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300930,   3.813,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300936,   3.866,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300942,   3.913,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300948,   3.955,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300954,   3.991,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301000,   4.022,   4.027,  -0.200,   0.205,   4.027,  -0.300,   3.927,  -0.200,   4.027
202603301006,   4.047,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301012,   4.066,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301018,   4.080,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301024,   4.088,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301030,   4.091,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301036,   4.089,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301042,   4.082,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301048,   4.070,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301054,   4.053,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301100,   4.031,   3.890,  -0.300,   0.159,   3.890,  -0.300,   3.890,  -0.200,   3.990
202603301106,   4.005,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301112,   3.974,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301118,   3.939,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301124,   3.900,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301130,   3.857,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301136,   3.810,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301142,   3.759,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301148,   3.704,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301154,   3.645,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301200,   3.583,   3.270,  -0.300,  -0.013,   3.270,  -0.400,   3.170,  -0.200,   3.370
202603301206,   3.517,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301212,   3.447,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301218,   3.375,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301224,   3.299,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301230,   3.219,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301236,   3.137,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301242,   3.052,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301248,   2.964,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301254,   2.873,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301300,   2.780,   2.509,  -0.300,   0.029,   2.509,  -0.500,   2.309,  -0.200,   2.609
202603301306,   2.684,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301312,   2.587,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301318,   2.488,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301324,   2.387,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301330,   2.284,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301336,   2.180,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301342,   2.076,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301348,   1.970,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301354,   1.864,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301400,   1.758,   1.738,  -0.300,   0.280,   1.738,  -0.500,   1.538,  -0.200,   1.838
202603301406,   1.652,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301412,   1.546,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301418,   1.441,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301424,   1.337,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301430,   1.233,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301436,   1.132,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301442,   1.032,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301448,   0.934,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301454,   0.838,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301500,   0.745,   0.970,  -0.400,   0.625,   0.970,  -0.500,   0.870,  -0.200,   1.170
202603301506,   0.655,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301512,   0.569,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301518,   0.486,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301524,   0.407,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301530,   0.332,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301536,   0.261,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301542,   0.196,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301548,   0.136,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301554,   0.081,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301600,   0.032,   0.209,  -0.400,   0.577,   0.209,  -0.500,   0.109,  -0.300,   0.309
202603301606,  -0.011,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301612,  -0.048,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301618,  -0.079,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301624,  -0.104,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
