        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604171200,   4.358,   4.719,   0.500,  -0.139,   4.719,   0.500,   4.719,   0.600,   4.819
202604171206,   4.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171212,   4.374,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171218,   4.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171224,   4.358,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171230,   4.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171236,   4.309,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171242,   4.273,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171248,   4.230,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171254,   4.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171300,   4.121,   4.578,   0.500,  -0.043,   4.578,   0.500,   4.578,   0.600,   4.678
202604171306,   4.056,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171312,   3.985,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171318,   3.908,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171324,   3.824,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171330,   3.736,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171336,   3.642,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171342,   3.543,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171348,   3.440,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171354,   3.333,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171400,   3.223,   3.637,   0.600,  -0.186,   3.637,   0.500,   3.537,   0.600,   3.637
202604171406,   3.109,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171412,   2.992,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171418,   2.873,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171424,   2.751,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171430,   2.627,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171436,   2.502,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171442,   2.375,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171448,   2.247,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171454,   2.119,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171500,   1.990,   2.578,   0.600,  -0.012,   2.578,   0.600,   2.578,   0.600,   2.578
202604171506,   1.861,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171512,   1.732,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171518,   1.604,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171524,   1.476,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171530,   1.350,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171536,   1.224,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171542,   1.101,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171548,   0.979,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171554,   0.860,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171600,   0.743,   1.689,   0.600,   0.346,   1.689,   0.600,   1.689,   0.700,   1.789
202604171606,   0.629,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
