        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604031800,   0.315,   1.239,   0.400,   0.524,   1.239,   0.300,   1.139,   0.400,   1.239
202604031806,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031812,   0.206,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031818,   0.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031824,   0.115,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031830,   0.076,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031836,   0.042,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031842,   0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031848,  -0.008,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031854,  -0.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031900,  -0.038,   0.708,   0.400,   0.346,   0.708,   0.300,   0.608,   0.400,   0.708
202604031906,  -0.043,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031912,  -0.043,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031918,  -0.037,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031924,  -0.024,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031930,  -0.005,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031936,   0.019,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031942,   0.050,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031948,   0.088,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031954,   0.132,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032000,   0.182,   0.698,   0.400,   0.116,   0.698,   0.300,   0.598,   0.400,   0.698
202604032006,   0.238,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032012,   0.300,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032018,   0.367,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032024,   0.439,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032030,   0.516,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032036,   0.598,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032042,   0.684,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032048,   0.773,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032054,   0.866,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032100,   0.962,   1.289,   0.300,   0.027,   1.289,   0.300,   1.289,   0.400,   1.389
202604032106,   1.061,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032112,   1.162,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032118,   1.265,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032124,   1.369,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032130,   1.474,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032136,   1.580,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032142,   1.687,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032148,   1.793,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032154,   1.900,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032200,   2.006,   2.358,   0.300,   0.052,   2.358,   0.300,   2.358,   0.300,   2.358
202604032206,   2.111,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032212,   2.216,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032218,   2.320,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032224,   2.423,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032230,   2.525,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032236,   2.625,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032242,   2.725,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032248,   2.823,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032254,   2.919,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032300,   3.015,   3.460,   0.300,   0.145,   3.460,   0.200,   3.360,   0.300,   3.460
202604032306,   3.108,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032312,   3.200,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032318,   3.291,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032324,   3.379,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032330,   3.465,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032336,   3.549,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032342,   3.630,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032348,   3.709,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032354,   3.785,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040000,   3.857,   4.168,   0.300,   0.011,   4.168,   0.200,   4.068,   0.300,   4.168
202604040006,   3.926,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040012,   3.991,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040018,   4.052,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040024,   4.108,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040030,   4.160,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040036,   4.207,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040042,   4.249,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040048,   4.285,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040054,   4.315,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040100,   4.339,   4.690,   0.200,   0.151,   4.690,   0.200,   4.690,   0.300,   4.790
202604040106,   4.358,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040112,   4.370,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040118,   4.376,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040124,   4.376,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040130,   4.370,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040136,   4.357,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040142,   4.338,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040148,   4.314,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040154,   4.284,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040200,   4.248,   4.759,   0.200,   0.311,   4.759,   0.100,   4.659,   0.200,   4.759
202604040206,   4.206,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040212,   4.160,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040218,   4.108,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040224,   4.052,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040230,   3.992,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040236,   3.927,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040242,   3.858,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040248,   3.786,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040254,   3.710,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040300,   3.632,   4.119,   0.100,   0.387,   4.119,   0.100,   4.119,   0.200,   4.219
202604040306,   3.550,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040312,   3.465,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040318,   3.378,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040324,   3.289,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040330,   3.198,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040336,   3.104,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040342,   3.009,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040348,   2.913,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040354,   2.814,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040400,   2.715,   3.197,   0.100,   0.382,   3.197,   0.000,   3.097,   0.100,   3.197
202604040406,   2.615,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040412,   2.513,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040418,   2.411,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040424,   2.308,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040430,   2.205,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040436,   2.102,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040442,   2.000,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040448,   1.895,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040454,   1.793,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040500,   1.690,   2.368,   0.000,   0.678,   2.368,   0.000,   2.368,   0.000,   2.368
202604040506,   1.589,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040512,   1.489,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040518,   1.389,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040524,   1.292,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
