        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604130000,   1.734,   2.099,   0.000,   0.365,   2.099,   0.000,   2.099,   0.000,   2.099
202604130006,   1.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130012,   1.616,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130018,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130024,   1.500,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130030,   1.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130036,   1.388,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130042,   1.333,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130048,   1.279,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130054,   1.226,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130100,   1.175,   1.610,   0.000,   0.435,   1.610,   0.000,   1.610,   0.000,   1.610
202604130106,   1.125,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130112,   1.076,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130118,   1.029,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130124,   0.983,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130130,   0.939,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130136,   0.897,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130142,   0.857,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130148,   0.819,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130154,   0.783,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130200,   0.750,   1.170,   0.000,   0.420,   1.170,   0.000,   1.170,   0.000,   1.170
202604130206,   0.719,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130212,   0.691,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130218,   0.666,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130224,   0.644,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130230,   0.626,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130236,   0.610,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130242,   0.599,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130248,   0.591,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130254,   0.587,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130300,   0.588,   1.010,   0.000,   0.422,   1.010,   0.000,   1.010,   0.000,   1.010
202604130306,   0.592,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130312,   0.601,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130318,   0.615,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130324,   0.632,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130330,   0.655,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130336,   0.681,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130342,   0.712,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130348,   0.748,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130354,   0.787,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130400,   0.831,   1.229,   0.000,   0.398,   1.229,   0.000,   1.229,   0.000,   1.229
202604130406,   0.878,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130412,   0.930,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130418,   0.984,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130424,   1.042,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130430,   1.102,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130436,   1.165,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130442,   1.231,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130448,   1.299,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130454,   1.368,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130500,   1.439,   1.928,   0.000,   0.489,   1.928,   0.000,   1.928,   0.000,   1.928
202604130506,   1.511,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130512,   1.584,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130518,   1.658,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130524,   1.733,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130530,   1.808,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130536,   1.884,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130542,   1.960,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130548,   2.035,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130554,   2.111,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130600,   2.187,   2.758,   0.000,   0.571,   2.758,   0.000,   2.758,   0.100,   2.858
202604130606,   2.262,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130612,   2.338,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130618,   2.413,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130624,   2.487,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130630,   2.562,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130636,   2.636,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130642,   2.709,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130648,   2.781,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130654,   2.853,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130700,   2.924,   3.348,   0.100,   0.324,   3.348,   0.000,   3.248,   0.100,   3.348
202604130706,   2.993,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130712,   3.061,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130718,   3.127,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130724,   3.192,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130730,   3.254,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130736,   3.314,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130742,   3.370,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130748,   3.424,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130754,   3.474,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130800,   3.520,   3.729,   0.100,   0.109,   3.729,   0.000,   3.629,   0.100,   3.729
202604130806,   3.563,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130812,   3.600,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130818,   3.633,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130824,   3.662,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130830,   3.685,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130836,   3.703,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130842,   3.715,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130848,   3.722,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130854,   3.724,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130900,   3.720,   3.870,   0.100,   0.050,   3.870,   0.000,   3.770,   0.100,   3.870
202604130906,   3.711,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130912,   3.696,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130918,   3.676,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130924,   3.651,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130930,   3.621,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130936,   3.586,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130942,   3.547,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130948,   3.504,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130954,   3.456,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131000,   3.406,   3.617,   0.100,   0.111,   3.617,   0.000,   3.517,   0.100,   3.617
202604131006,   3.352,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131012,   3.295,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131018,   3.235,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131024,   3.172,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131030,   3.108,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131036,   3.041,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131042,   2.973,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131048,   2.903,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131054,   2.832,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131100,   2.760,   2.978,   0.100,   0.118,   2.978,   0.000,   2.878,   0.100,   2.978
202604131106,   2.687,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131112,   2.613,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131118,   2.539,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131124,   2.463,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131130,   2.388,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131136,   2.312,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131142,   2.236,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131148,   2.160,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131154,   2.084,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
