        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604030600,   0.178,   1.348,   0.800,   0.370,   1.348,   0.700,   1.248,   0.900,   1.448
202604030606,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030612,   0.048,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030618,  -0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030624,  -0.060,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030630,  -0.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030636,  -0.146,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030642,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030648,  -0.208,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030654,  -0.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030700,  -0.245,   0.790,   0.800,   0.235,   0.790,   0.700,   0.690,   0.900,   0.890
202604030706,  -0.253,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030712,  -0.255,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030718,  -0.250,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030724,  -0.239,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030730,  -0.220,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030736,  -0.196,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030742,  -0.165,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030748,  -0.127,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030754,  -0.084,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030800,  -0.035,   0.780,   0.700,   0.115,   0.780,   0.700,   0.780,   0.800,   0.880
202604030806,   0.019,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030812,   0.079,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030818,   0.144,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030824,   0.213,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030830,   0.286,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030836,   0.363,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030842,   0.444,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030848,   0.527,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030854,   0.613,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030900,   0.701,   1.528,   0.700,   0.127,   1.528,   0.600,   1.428,   0.800,   1.628
202604030906,   0.792,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030912,   0.883,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030918,   0.976,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030924,   1.070,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030930,   1.165,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030936,   1.260,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030942,   1.355,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030948,   1.451,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030954,   1.546,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031000,   1.642,   2.400,   0.700,   0.058,   2.400,   0.600,   2.300,   0.800,   2.500
202604031006,   1.737,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031012,   1.832,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031018,   1.927,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031024,   2.021,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031030,   2.115,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031036,   2.208,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
