        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603190600,  -0.549,  -0.059,   0.100,   0.390,  -0.059,   0.000,  -0.159,   0.100,  -0.059
202603190606,  -0.578,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190612,  -0.600,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190618,  -0.615,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190624,  -0.624,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190630,  -0.626,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190636,  -0.621,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190642,  -0.609,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190648,  -0.591,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190654,  -0.565,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190700,  -0.532,  -0.088,   0.100,   0.344,  -0.088,   0.100,  -0.088,   0.100,  -0.088
202603190706,  -0.492,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190712,  -0.445,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190718,  -0.392,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190724,  -0.332,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190730,  -0.265,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190736,  -0.192,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190742,  -0.113,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190748,  -0.029,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190754,   0.061,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190800,   0.156,   0.751,   0.100,   0.495,   0.751,   0.100,   0.751,   0.200,   0.851
202603190806,   0.255,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190812,   0.359,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190818,   0.467,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190824,   0.579,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190830,   0.693,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190836,   0.810,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190842,   0.929,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190848,   1.051,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190854,   1.173,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190900,   1.297,   1.758,   0.200,   0.261,   1.758,   0.200,   1.758,   0.200,   1.758
202603190906,   1.421,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190912,   1.546,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190918,   1.671,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190924,   1.795,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190930,   1.920,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190936,   2.044,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190942,   2.167,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190948,   2.289,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190954,   2.410,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191000,   2.530,   2.820,   0.200,   0.090,   2.820,   0.200,   2.820,   0.200,   2.820
202603191006,   2.649,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191012,   2.766,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191018,   2.881,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191024,   2.995,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191030,   3.106,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191036,   3.216,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191042,   3.323,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191048,   3.427,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191054,   3.528,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191100,   3.627,   3.650,   0.200,  -0.177,   3.650,   0.200,   3.650,   0.200,   3.650
202603191106,   3.722,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191112,   3.813,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191118,   3.900,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191124,   3.982,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191130,   4.060,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191136,   4.133,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191142,   4.200,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191148,   4.261,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191154,   4.316,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191200,   4.364,   4.267,   0.200,  -0.297,   4.267,   0.200,   4.267,   0.200,   4.267
202603191206,   4.406,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191212,   4.440,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191218,   4.467,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191224,   4.486,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191230,   4.498,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191236,   4.502,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191242,   4.498,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191248,   4.485,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191254,   4.466,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191300,   4.438,   4.519,   0.200,  -0.119,   4.519,   0.200,   4.519,   0.200,   4.519
202603191306,   4.402,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191312,   4.360,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191318,   4.309,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191324,   4.252,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191330,   4.188,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191336,   4.118,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191342,   4.042,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191348,   3.959,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191354,   3.872,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191400,   3.779,   4.008,   0.200,   0.029,   4.008,   0.200,   4.008,   0.300,   4.108
202603191406,   3.682,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191412,   3.580,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191418,   3.474,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191424,   3.365,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191430,   3.253,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191436,   3.137,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191442,   3.019,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191448,   2.899,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191454,   2.777,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191500,   2.653,   2.889,   0.300,  -0.064,   2.889,   0.200,   2.789,   0.300,   2.889
202603191506,   2.529,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191512,   2.403,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191518,   2.276,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191524,   2.149,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191530,   2.022,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191536,   1.895,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191542,   1.768,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191548,   1.642,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191554,   1.517,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191600,   1.394,   1.810,   0.300,   0.116,   1.810,   0.300,   1.810,   0.300,   1.810
202603191606,   1.272,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191612,   1.152,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
