        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605080000,   1.762,   2.177,   0.500,  -0.085,   2.177,   0.400,   2.077,   0.500,   2.177
202605080006,   1.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080012,   1.893,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080018,   1.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080024,   2.030,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080030,   2.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080036,   2.170,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080042,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080048,   2.311,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080054,   2.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080100,   2.450,   2.879,   0.500,  -0.071,   2.879,   0.400,   2.779,   0.500,   2.879
202605080106,   2.518,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080112,   2.585,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080118,   2.651,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080124,   2.716,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080130,   2.778,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080136,   2.839,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080142,   2.898,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080148,   2.955,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080154,   3.009,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
