        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604170000,   5.052,   5.559,   0.600,  -0.093,   5.559,   0.500,   5.459,   0.600,   5.559
202604170006,   5.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170012,   4.998,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170018,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170024,   4.912,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170030,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170036,   4.795,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170042,   4.726,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170048,   4.651,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170054,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170100,   4.480,   5.067,   0.600,  -0.013,   5.067,   0.600,   5.067,   0.600,   5.067
202604170106,   4.387,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170112,   4.287,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170118,   4.183,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170124,   4.074,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170130,   3.961,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170136,   3.844,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170142,   3.723,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170148,   3.599,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170154,   3.472,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170200,   3.342,   3.998,   0.600,   0.056,   3.998,   0.600,   3.998,   0.600,   3.998
202604170206,   3.210,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170212,   3.076,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170218,   2.940,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170224,   2.802,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170230,   2.664,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170236,   2.524,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170242,   2.384,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170248,   2.244,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170254,   2.103,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170300,   1.963,   2.938,   0.600,   0.375,   2.938,   0.500,   2.838,   0.600,   2.938
202604170306,   1.823,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
