        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604091800,   2.605,   2.797,   0.000,   0.192,   2.797,   0.000,   2.797,   0.000,   2.797
202604091806,   2.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091812,   2.542,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091818,   2.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091824,   2.467,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091830,   2.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091836,   2.381,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091842,   2.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091848,   2.288,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091854,   2.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091900,   2.188,   2.538,   0.000,   0.350,   2.538,   0.000,   2.538,   0.000,   2.538
202604091906,   2.136,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091912,   2.085,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091918,   2.032,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091924,   1.980,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091930,   1.928,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091936,   1.877,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091942,   1.826,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091948,   1.777,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091954,   1.728,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092000,   1.681,   2.118,   0.000,   0.437,   2.118,   0.000,   2.118,   0.100,   2.218
202604092006,   1.635,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092012,   1.591,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092018,   1.549,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092024,   1.508,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092030,   1.469,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092036,   1.432,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092042,   1.397,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092048,   1.363,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092054,   1.332,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092100,   1.302,   1.781,   0.000,   0.479,   1.781,   0.000,   1.781,   0.100,   1.881
202604092106,   1.275,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092112,   1.249,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092118,   1.226,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092124,   1.204,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092130,   1.185,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092136,   1.167,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092142,   1.151,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092148,   1.137,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092154,   1.124,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092200,   1.114,   1.469,   0.000,   0.355,   1.469,   0.000,   1.469,   0.100,   1.569
202604092206,   1.105,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092212,   1.098,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092218,   1.093,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092224,   1.089,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092230,   1.087,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092236,   1.087,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092242,   1.088,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092248,   1.090,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092254,   1.095,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092300,   1.101,   1.328,   0.100,   0.127,   1.328,   0.000,   1.228,   0.100,   1.328
202604092306,   1.108,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092312,   1.117,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092318,   1.127,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092324,   1.139,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092330,   1.153,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092336,   1.168,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092342,   1.186,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092348,   1.205,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
