        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604231800,   3.266,   4.070,   0.600,   0.204,   4.070,   0.600,   4.070,   0.600,   4.070
202604231806,   3.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231812,   3.213,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231818,   3.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231824,   3.143,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231830,   3.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231836,   3.059,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231842,   3.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231848,   2.962,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231854,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231900,   2.854,   3.689,   0.600,   0.235,   3.689,   0.600,   3.689,   0.600,   3.689
202604231906,   2.797,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231912,   2.738,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231918,   2.677,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231924,   2.614,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231930,   2.550,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231936,   2.485,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231942,   2.418,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231948,   2.351,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
